step,total_reward,action,level,levels_completed,x,y,vx,vy,goal_dist,event,cause,gradient,potential,alignment,coins,kills,win,time,death
144,0.0645,RIGHT,0,0,1.8940972222222223,12.7425,-3.828125,-7.706249999999997,34.26111367917322,,,0.0,0.06499999761581443,0.0,0.0,0.0,0.0,-0.0005,0.0
152,0.0645,RUN+LEFT,0,0,1.832465277777778,12.624479166666667,-3.6979166666666665,-7.081249999999997,34.333869136619725,,,0.0,0.06499999761581443,0.0,0.0,0.0,0.0,-0.0005,0.0
160,0.0645,RIGHT,0,0,1.7786458333333335,12.516875,-3.2291666666666665,-6.456249999999997,34.39815751993206,,,0.0,0.06499999761581443,0.0,0.0,0.0,0.0,-0.0005,0.0
168,0.0645,RUN+LEFT,0,0,1.726996527777778,12.4196875,-3.098958333333333,-5.831249999999997,34.45950383572887,,,0.0,0.06499999761581443,0.0,0.0,0.0,0.0,-0.0005,0.0
176,0.0645,LEFT+JUMP,0,0,1.6675347222222223,12.332916666666668,-3.567708333333333,-5.206249999999997,34.52775220345842,,,0.0,0.06499999761581443,0.0,0.0,0.0,0.0,-0.0005,0.0
184,0.0645,JUMP,0,0,1.6102430555555556,12.256562500000001,-3.4374999999999996,-4.581249999999997,34.59289966184348,,,0.0,0.06499999761581443,0.0,0.0,0.0,0.0,-0.0005,0.0
192,0.0645,JUMP,0,0,1.555121527777778,12.190625,-3.307291666666666,-3.956249999999997,34.65488408373029,,,0.0,0.06499999761581443,0.0,0.0,0.0,0.0,-0.0005,0.0
200,0.0645,RUN+RIGHT,0,0,1.5104166666666667,12.135104166666668,-2.682291666666666,-3.331249999999997,34.705457471548506,,,0.0,0.06499999761581443,0.0,0.0,0.0,0.0,-0.0005,0.0
208,0.0645,RIGHT,0,0,1.4735243055555556,12.090000000000002,-2.213541666666666,-2.706249999999997,34.74716713458901,,,0.0,0.06499999761581443,0.0,0.0,0.0,0.0,-0.0005,0.0
216,0.0645,RIGHT+JUMP,0,0,1.4444444444444444,12.055312500000001,-1.744791666666666,-2.081249999999997,34.77997957483217,,,0.0,0.06499999761581443,0.0,0.0,0.0,0.0,-0.0005,0.0
224,0.0645,LEFT+JUMP,0,0,1.4075520833333333,12.031041666666669,-2.213541666666666,-1.4562499999999972,34.819392342759684,,,0.0,0.06499999761581443,0.0,0.0,0.0,0.0,-0.0005,0.0
232,0.0645,RUN+LEFT,0,0,1.3728298611111112,12.017187500000002,-2.0833333333333326,-0.8312499999999972,34.85546882825871,,,0.0,0.06499999761581443,0.0,0.0,0.0,0.0,-0.0005,0.0
240,0.0645,RIGHT+JUMP,0,0,1.3459201388888888,12.013750000000002,-1.6145833333333326,-0.20624999999999716,34.88259508813481,,,0.0,0.06499999761581443,0.0,0.0,0.0,0.0,-0.0005,0.0
248,0.0645,RUN+LEFT,0,0,1.3211805555555556,12.02072916666667,-1.4843749999999993,0.41875000000000284,34.90637641499609,,,0.0,0.06499999761581443,0.0,0.0,0.0,0.0,-0.0005,0.0
256,0.0645,IDLE,0,0,1.2986111111111112,12.045069444444447,-1.354166666666666,1.4604166666666696,34.926034222584846,,,0.0,0.06499999761581443,0.0,0.0,0.0,0.0,-0.0005,0.0
264,0.0645,RUN+RIGHT+JUMP,0,0,1.2864583333333335,12.086770833333336,-0.7291666666666661,2.5020833333333363,34.93341291019607,,,0.0,0.06499999761581443,0.0,0.0,0.0,0.0,-0.0005,0.0
272,0.0645,RUN+LEFT,0,0,1.2764756944444446,12.145833333333336,-0.5989583333333327,3.543750000000003,34.936767751080694,,,0.0,0.06499999761581443,0.0,0.0,0.0,0.0,-0.0005,0.0
280,0.0645,RUN+RIGHT+JUMP,0,0,1.2769097222222223,12.222256944444446,0.026041666666667296,4.58541666666667,34.92798793278112,,,0.0,0.06499999761581443,0.0,0.0,0.0,0.0,-0.0005,0.0
288,0.0645,IDLE,0,0,1.2769097222222223,12.316041666666669,0.0,5.627083333333337,34.917968833258925,,,0.0,0.06499999761581443,0.0,0.0,0.0,0.0,-0.0005,0.0
296,0.0645,RUN+RIGHT,0,0,1.287326388888889,12.427187500000002,0.625,6.668750000000004,34.896055627988765,,,0.0,0.06499999761581443,0.0,0.0,0.0,0.0,-0.0005,0.0
304,0.0645,RUN+LEFT,0,0,1.2955729166666667,12.555694444444446,0.49479166666666663,7.710416666666671,34.87492652239472,,,0.0,0.06499999761581443,0.0,0.0,0.0,0.0,-0.0005,0.0
312,0.0645,RUN+RIGHT,0,0,1.3142361111111112,12.701562500000001,1.1197916666666665,8.752083333333337,34.84224313239827,,,0.0,0.06499999761581443,0.0,0.0,0.0,0.0,-0.0005,0.0
320,0.0645,RIGHT+JUMP,0,0,1.3407118055555556,12.864791666666669,1.5885416666666665,9.793750000000003,34.80080156316746,,,0.0,0.06499999761581443,0.0,0.0,0.0,0.0,-0.0005,0.0
328,0.0645,RIGHT+JUMP,0,0,1.375,13.045381944444447,2.0572916666666665,10.835416666666669,34.750832980724574,,,0.0,0.06499999761581443,0.0,0.0,0.0,0.0,-0.0005,0.0
336,0.0645,RUN+LEFT,0,0,1.4071180555555556,13.243298611111113,1.9270833333333333,11.875,34.70254866389171,,,0.0,0.06499999761581443,0.0,0.0,0.0,0.0,-0.0005,0.0
344,0.0645,RUN+RIGHT,0,0,1.449652777777778,13.44121527777778,2.552083333333333,11.875,34.64496893389857,,,0.0,0.06499999761581443,0.0,0.0,0.0,0.0,-0.0005,0.0
352,0.0645,RUN+LEFT+JUMP,0,0,1.4900173611111112,13.639131944444445,2.4218749999999996,11.875,34.59064323935239,,,0.0,0.06499999761581443,0.0,0.0,0.0,0.0,-0.0005,0.0
360,0.0645,RIGHT+JUMP,0,0,1.5381944444444444,13.837048611111111,2.8906249999999996,11.875,34.529616286017664,,,0.0,0.06499999761581443,0.0,0.0,0.0,0.0,-0.0005,0.0
368,0.063875005,RUN+RIGHT,0,0,1.5967881944444444,14.034965277777777,3.5156249999999996,11.875,34.4592853088606,,,0.0,0.06437500119209294,0.0,0.0,0.0,0.0,-0.0005,0.0
376,0.063875005,RUN+RIGHT,0,0,1.6657986111111112,14.232881944444443,4.140625,11.875,34.379646467569295,,,0.0,0.06437500119209294,0.0,0.0,0.0,0.0,-0.0005,0.0
384,0.063875005,IDLE,0,0,1.7326388888888888,14.43079861111111,4.010416666666667,11.875,34.30327142588854,,,0.0,0.06437500119209294,0.0,0.0,0.0,0.0,-0.0005,0.0
392,0.063875005,RUN+LEFT+JUMP,0,0,1.7973090277777777,14.628715277777776,3.8802083333333335,11.875,34.23016931787998,,,0.0,0.06437500119209294,0.0,0.0,0.0,0.0,-0.0005,0.0
400,0.063875005,RIGHT,0,0,1.8697916666666665,14.826631944444442,4.348958333333334,11.875,34.150372083925156,,,0.0,0.06437500119209294,0.0,0.0,0.0,0.0,-0.0005,0.0
408,0.06325,LEFT+JUMP,0,0,1.9344618055555554,15.024548611111108,3.880208333333334,11.875,34.07950113909003,,,0.0,0.0637499988079071,0.0,0.0,0.0,0.0,-0.0005,0.0
416,0.06325,IDLE,0,0,1.9969618055555554,15.222465277777774,3.7500000000000004,11.875,34.01192683011518,,,0.0,0.0637499988079071,0.0,0.0,0.0,0.0,-0.0005,0.0
424,0.061374996,RIGHT,0,0,2.0672743055555554,15.42038194444444,4.21875,11.875,33.937675673869244,,,0.0,0.06187499761581394,0.0,0.0,0.0,0.0,-0.0005,0.0
432,0.061374996,RUN+LEFT,0,0,2.1354166666666665,15.618298611111106,4.088541666666667,11.875,33.866734420232454,,,0.0,0.06187499761581394,0.0,0.0,0.0,0.0,-0.0005,0.0
440,0.061374996,JUMP,0,0,2.201388888888889,15.816215277777772,3.9583333333333335,11.875,33.79911078511158,,,0.0,0.06187499761581394,0.0,0.0,0.0,0.0,-0.0005,0.0
448,0.06075,RIGHT+JUMP,0,0,2.275173611111111,16.01413194444444,4.427083333333334,11.875,33.72482934979138,,,0.0,0.06125000119209245,0.0,0.0,0.0,0.0,-0.0005,0.0
456,0.07075,RUN+RIGHT+JUMP,0,0,2.359375,16.0,5.052083333333334,0.0,33.640625,,,0.0,0.06125000119209245,0.01,0.0,0.0,0.0,-0.0005,0.0
464,0.061374996,IDLE,0,0,2.4322916666666665,15.7228125,4.375000000000001,-16.63125,33.568852760585855,,,0.0,0.06187499761581394,0.0,0.0,0.0,0.0,-0.0005,0.0
472,0.061374996,RIGHT+JUMP,0,0,2.513020833333333,15.454791666666667,4.843750000000001,-16.08125,33.49141719658192,,,0.0,0.06187499761581394,0.0,0.0,0.0,0.0,-0.0005,0.0
480,0.061374996,RUN+RIGHT,0,0,2.6041666666666665,15.1971875,5.468750000000001,-15.45625,33.40548146544118,,,0.0,0.06187499761581394,0.0,0.0,0.0,0.0,-0.0005,0.0
488,0.062,RUN+RIGHT,0,0,2.7057291666666665,14.95,6.093750000000001,-14.83125,33.31082362120983,,,0.0,0.06249999999999978,0.0,0.0,0.0,0.0,-0.0005,0.0
496,0.062,LEFT+JUMP,0,0,2.7994791666666665,14.711979166666666,5.625000000000001,-14.28125,33.225495952230744,,,0.0,0.06249999999999978,0.0,0.0,0.0,0.0,-0.0005,0.0
504,0.062,RUN+LEFT,0,0,2.8910590277777777,14.484374999999998,5.494791666666668,-13.65625,33.14361313198548,,,0.0,0.06249999999999978,0.0,0.0,0.0,0.0,-0.0005,0.0
512,0.062,RUN+RIGHT,0,0,2.9930555555555554,14.267187499999999,6.119791666666668,-13.03125,33.052398108439846,,,0.0,0.06249999999999978,0.0,0.0,0.0,0.0,-0.0005,0.0
520,0.0595,RIGHT+JUMP,0,0,3.102864583333333,14.059166666666666,6.588541666666668,-12.48125,32.954337387516716,,,0.0,0.060000002384186235,0.0,0.0,0.0,0.0,-0.0005,0.0
528,0.061374996,RUN+RIGHT+JUMP,0,0,3.2230902777777777,13.8603125,7.213541666666668,-11.931249999999999,32.84667522804038,,,0.0,0.06187499761581394,0.0,0.0,0.0,0.0,-0.0005,0.0
536,0.061374996,IDLE,0,0,3.341145833333333,13.671875,7.083333333333335,-11.306249999999999,32.74173058186182,,,0.0,0.06187499761581394,0.0,0.0,0.0,0.0,-0.0005,0.0
544,0.061374996,RUN+RIGHT,0,0,3.4696180555555554,13.493854166666667,7.708333333333335,-10.681249999999999,32.626776064903666,,,0.0,0.06187499761581394,0.0,0.0,0.0,0.0,-0.0005,0.0
552,0.061374996,RIGHT+JUMP,0,0,3.6059027777777777,13.325000000000001,8.177083333333336,-10.131249999999998,32.50435601335282,,,0.0,0.06187499761581394,0.0,0.0,0.0,0.0,-0.0005,0.0
560,0.061374996,RUN+LEFT,0,0,3.740017361111111,13.166562500000001,8.046875000000002,-9.506249999999998,32.38417588773595,,,0.0,0.06187499761581394,0.0,0.0,0.0,0.0,-0.0005,0.0
568,0.061374996,IDLE,0,0,3.871961805555556,13.018541666666668,7.916666666666669,-8.881249999999998,32.266080208433806,,,0.0,0.06187499761581394,0.0,0.0,0.0,0.0,-0.0005,0.0
576,0.062,LEFT+JUMP,0,0,3.9960937500000004,12.879687500000001,7.447916666666669,-8.331249999999997,32.15565837230588,,,0.0,0.06249999999999978,0.0,0.0,0.0,0.0,-0.0005,0.0
584,0.060124997,RUN+LEFT,0,0,4.118055555555556,12.75125,7.317708333333336,-7.706249999999997,32.04703977157862,,,0.0,0.060624998807906616,0.0,0.0,0.0,0.0,-0.0005,0.0
592,0.060124997,RIGHT,0,0,4.247829861111112,12.633229166666668,7.786458333333336,-7.081249999999997,31.930165273188475,,,0.0,0.060624998807906616,0.0,0.0,0.0,0.0,-0.0005,0.0
600,0.060124997,RUN+LEFT+JUMP,0,0,4.375434027777779,12.525625000000002,7.656250000000003,-6.456249999999997,31.814846448978198,,,0.0,0.060624998807906616,0.0,0.0,0.0,0.0,-0.0005,0.0
608,0.060124997,RUN+LEFT+JUMP,0,0,4.500868055555556,12.428437500000001,7.52604166666667,-5.831249999999997,31.700967996970164,,,0.0,0.060624998807906616,0.0,0.0,0.0,0.0,-0.0005,0.0
616,0.060124997,RIGHT+JUMP,0,0,4.634114583333334,12.341666666666669,7.99479166666667,-5.206249999999997,31.578508051351005,,,0.0,0.060624998807906616,0.0,0.0,0.0,0.0,-0.0005,0.0
624,0.060124997,LEFT+JUMP,0,0,4.759548611111112,12.265312500000002,7.52604166666667,-4.581249999999997,31.46289391814087,,,0.0,0.060624998807906616,0.0,0.0,0.0,0.0,-0.0005,0.0
632,0.060124997,RUN+RIGHT,0,0,4.895399305555556,12.199375000000002,8.15104166666667,-3.956249999999997,31.3359367939026,,,0.0,0.060624998807906616,0.0,0.0,0.0,0.0,-0.0005,0.0
640,0.05825,RIGHT+JUMP,0,0,5.039062500000001,12.143854166666669,8.61979166666667,-3.331249999999997,31.200152428583426,,,0.0,0.058749997615814564,0.0,0.0,0.0,0.0,-0.0005,0.0
648,0.05825,RIGHT,0,0,5.1905381944444455,12.098750000000003,9.08854166666667,-2.706249999999997,31.05547758947665,,,0.0,0.058749997615814564,0.0,0.0,0.0,0.0,-0.0005,0.0
656,0.05825,JUMP,0,0,5.339843750000001,12.064062500000002,8.958333333333336,-2.081249999999997,30.911758042504154,,,0.0,0.058749997615814564,0.0,0.0,0.0,0.0,-0.0005,0.0
664,0.05825,RUN+RIGHT,0,0,5.499565972222223,12.03979166666667,9.583333333333336,-1.4562499999999972,30.75645827994874,,,0.0,0.058749997615814564,0.0,0.0,0.0,0.0,-0.0005,0.0
672,0.05825,RIGHT,0,0,5.6671006944444455,12.025937500000003,10.052083333333336,-0.8312499999999972,30.592122401606574,,,0.0,0.058749997615814564,0.0,0.0,0.0,0.0,-0.0005,0.0
680,0.05825,RUN+RIGHT,0,0,5.845052083333335,12.022500000000003,10.677083333333336,-0.20624999999999716,30.41613700171143,,,0.0,0.058749997615814564,0.0,0.0,0.0,0.0,-0.0005,0.0
688,0.056375,LEFT+JUMP,0,0,6.015190972222224,12.02947916666667,10.208333333333336,0.41875000000000284,30.246550350746407,,,0.0,0.05687500238418575,0.0,0.0,0.0,0.0,-0.0005,0.0
696,0.056375,LEFT+JUMP,0,0,6.177517361111113,12.053819444444448,9.739583333333336,1.4604166666666696,30.08243360707165,,,0.0,0.05687500238418575,0.0,0.0,0.0,0.0,-0.0005,0.0
704,0.056375,LEFT,0,0,6.332031250000003,12.095520833333337,9.270833333333336,2.5020833333333363,29.923791994229447,,,0.0,0.05687500238418575,0.0,0.0,0.0,0.0,-0.0005,0.0
712,0.056375,RUN+RIGHT,0,0,6.496961805555558,12.154583333333337,9.895833333333336,3.543750000000003,29.752587988998965,,,0.0,0.05687500238418575,0.0,0.0,0.0,0.0,-0.0005,0.0
720,0.056375,RUN+LEFT,0,0,6.659722222222225,12.231006944444447,9.765625000000002,4.58541666666667,29.581365903723686,,,0.0,0.05687500238418575,0.0,0.0,0.0,0.0,-0.0005,0.0
728,0.056375,RUN+LEFT+JUMP,0,0,6.820312500000003,12.32479166666667,9.635416666666668,5.627083333333337,29.410224733773436,,,0.0,0.05687500238418575,0.0,0.0,0.0,0.0,-0.0005,0.0
736,0.056375,JUMP,0,0,6.978732638888892,12.435937500000003,9.505208333333334,6.668750000000004,29.23929719998412,,,0.0,0.05687500238418575,0.0,0.0,0.0,0.0,-0.0005,0.0
744,0.054500002,RUN+RIGHT+JUMP,0,0,7.147569444444447,12.564444444444447,10.130208333333334,7.710416666666671,29.05625218328173,,,0.0,0.055000001192092585,0.0,0.0,0.0,0.0,-0.0005,0.0
752,0.054500002,LEFT,0,0,7.308593750000003,12.710312500000002,9.661458333333334,8.752083333333337,28.87938428100909,,,0.0,0.055000001192092585,0.0,0.0,0.0,0.0,-0.0005,0.0
760,0.054500002,IDLE,0,0,7.46744791666667,12.87354166666667,9.53125,9.793750000000003,28.703332038252952,,,0.0,0.055000001192092585,0.0,0.0,0.0,0.0,-0.0005,0.0
768,0.053875,JUMP,0,0,7.624131944444447,13.054131944444448,9.401041666666666,10.835416666666669,28.52837230735467,,,0.0,0.05437499880790675,0.0,0.0,0.0,0.0,-0.0005,0.0
776,0.053875,RUN+LEFT,0,0,7.778645833333337,13.252048611111114,9.270833333333332,11.875,28.35482441906721,,,0.0,0.05437499880790675,0.0,0.0,0.0,0.0,-0.0005,0.0
784,0.053875,JUMP,0,0,7.930989583333337,13.44996527777778,9.140624999999998,11.875,28.18460613270089,,,0.0,0.05437499880790675,0.0,0.0,0.0,0.0,-0.0005,0.0
792,0.051999997,IDLE,0,0,8.081163194444448,13.647881944444446,9.010416666666664,11.875,28.017742734248127,,,0.0,0.0524999976158147,0.0,0.0,0.0,0.0,-0.0005,0.0
800,0.051999997,JUMP,0,0,8.22916666666667,13.845798611111112,8.88020833333333,11.875,27.854259416679316,,,0.0,0.0524999976158147,0.0,0.0,0.0,0.0,-0.0005,0.0
808,0.051375,RUN+RIGHT+JUMP,0,0,8.387586805555559,14.043715277777778,9.50520833333333,11.875,27.68162589760814,,,0.0,0.051875001192093206,0.0,0.0,0.0,0.0,-0.0005,0.0
816,0.051375,IDLE,0,0,8.543836805555559,14.241631944444444,9.374999999999996,11.875,27.512410937225475,,,0.0,0.051875001192093206,0.0,0.0,0.0,0.0,-0.0005,0.0
824,0.051375,RIGHT+JUMP,0,0,8.707899305555559,14.43954861111111,9.843749999999996,11.875,27.33667442928602,,,0.0,0.051875001192093206,0.0,0.0,0.0,0.0,-0.0005,0.0
832,0.051375,RUN+RIGHT+JUMP,0,0,8.882378472222225,14.637465277777777,10.468749999999996,11.875,27.151830475919258,,,0.0,0.051875001192093206,0.0,0.0,0.0,0.0,-0.0005,0.0
840,0.0495,RUN+RIGHT+JUMP,0,0,9.067274305555559,14.835381944444443,11.093749999999996,11.875,26.957893993179695,,,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,-0.0005,0.0
848,0.048875,RUN+LEFT,0,0,9.250000000000004,15.033298611111109,10.963541666666663,11.875,26.767461806739902,,,0.0,0.04937500059604638,0.0,0.0,0.0,0.0,-0.0005,0.0
856,0.048875,IDLE,0,0,9.430555555555559,15.231215277777775,10.833333333333329,11.875,26.58056447924953,,,0.0,0.04937500059604638,0.0,0.0,0.0,0.0,-0.0005,0.0
864,0.048875,IDLE,0,0,9.608940972222225,15.42913194444444,10.703124999999995,11.875,26.397232562230926,,,0.0,0.04937500059604638,0.0,0.0,0.0,0.0,-0.0005,0.0
872,0.048875,RIGHT+JUMP,0,0,9.795138888888891,15.627048611111107,11.171874999999995,11.875,26.20751492589668,,,0.0,0.04937500059604638,0.0,0.0,0.0,0.0,-0.0005,0.0
880,0.048875,RIGHT+JUMP,0,0,9.989149305555557,15.824965277777773,11.640624999999995,11.875,26.011439618034686,,,0.0,0.04937500059604638,0.0,0.0,0.0,0.0,-0.0005,0.0
888,0.046375,RIGHT,0,0,10.190972222222223,16.02288194444444,12.109374999999995,11.875,25.809037921191223,,,0.0,0.04687500000000011,0.0,0.0,0.0,0.0,-0.0005,0.0
896,0.056375,RIGHT,0,0,10.40060763888889,16.0,12.578124999999995,0.0,25.59939236111111,,,0.0,0.04687500000000011,0.01,0.0,0.0,0.0,-0.0005,0.0
904,0.047,RIGHT+JUMP,0,0,10.641493055555555,15.7215625,14.453124999999995,-16.70625,25.360035526253572,,,0.0,0.047499999403953774,0.0,0.0,0.0,0.0,-0.0005,0.0
912,0.047,LEFT+JUMP,0,0,10.874565972222221,15.452291666666666,13.984374999999995,-16.15625,25.13140305479613,,,0.0,0.047499999403953774,0.0,0.0,0.0,0.0,-0.0005,0.0
920,0.045125,RUN+RIGHT+JUMP,0,0,11.118055555555555,15.1921875,14.609374999999995,-15.60625,24.89505413473881,,,0.0,0.045625001192092784,0.0,0.0,0.0,0.0,-0.0005,0.0
928,0.046375,RUN+LEFT,0,0,11.359375,14.942499999999999,14.47916666666666,-14.98125,24.66330688777612,,,0.0,0.04687500000000011,0.0,0.0,0.0,0.0,-0.0005,0.0
936,0.046375,JUMP,0,0,11.598524305555555,14.701979166666666,14.348958333333327,-14.431249999999999,24.435974998970888,,,0.0,0.04687500000000011,0.0,0.0,0.0,0.0,-0.0005,0.0
944,0.046375,JUMP,0,0,11.835503472222221,14.470625,14.218749999999993,-13.881249999999998,24.212845358024516,,,0.0,0.04687500000000011,0.0,0.0,0.0,0.0,-0.0005,0.0
952,0.043874998,RUN+RIGHT,0,0,12.082899305555555,14.2496875,14.843749999999993,-13.256249999999998,23.981061266671478,,,0.0,0.04437499940395384,0.0,0.0,0.0,0.0,-0.0005,0.0
960,0.243875,RIGHT,0,0,12.33810763888889,14.039166666666667,15.312499999999993,-12.631249999999998,23.74299933601312,,,0.0,0.04437499940395384,0.0,0.2,0.0,0.0,-0.0005,0.0
968,0.043874998,RUN+LEFT+JUMP,0,0,12.591145833333334,13.8390625,15.182291666666659,-12.006249999999998,23.508383701887578,,,0.0,0.04437499940395384,0.0,0.0,0.0,0.0,-0.0005,0.0
976,0.043874998,RUN+LEFT+JUMP,0,0,12.84201388888889,13.649375000000001,15.052083333333325,-11.381249999999998,23.276979155660214,,,0.0,0.04437499940395384,0.0,0.0,0.0,0.0,-0.0005,0.0
984,0.04325,JUMP,0,0,13.090711805555555,13.468854166666668,14.921874999999991,-10.831249999999997,23.048691607241228,,,0.0,0.04375000000000018,0.0,0.0,0.0,0.0,-0.0005,0.0
992,0.04325,RIGHT+JUMP,0,0,13.347222222222221,13.297500000000001,15.390624999999991,-10.281249999999996,22.81341375812447,,,0.0,0.04375000000000018,0.0,0.0,0.0,0.0,-0.0005,0.0
1000,0.04325,RUN+RIGHT,0,0,13.614149305555555,13.136562500000002,16.015624999999993,-9.656249999999996,22.5682428565089,,,0.0,0.04375000000000018,0.0,0.0,0.0,0.0,-0.0005,0.0
1008,0.043874998,LEFT,0,0,13.87326388888889,12.986041666666669,15.546874999999993,-9.031249999999996,22.33106347144752,,,0.0,0.04437499940395384,0.0,0.0,0.0,0.0,-0.0005,0.0
1016,0.042,RUN+RIGHT,0,0,14.14279513888889,12.845937500000002,16.171874999999993,-8.406249999999996,22.083602844519856,,,0.0,0.04250000119209285,0.0,0.0,0.0,0.0,-0.0005,0.0
1024,0.042,RIGHT,0,0,14.42013888888889,12.716250000000002,16.640624999999993,-7.7812499999999964,21.8282711096721,,,0.0,0.04250000119209285,0.0,0.0,0.0,0.0,-0.0005,0.0
1032,0.042,RUN+LEFT+JUMP,0,0,14.6953125,12.596979166666669,16.51041666666666,-7.1562499999999964,21.574759796223848,,,0.0,0.04250000119209285,0.0,0.0,0.0,0.0,-0.0005,0.0
1040,0.042,RIGHT+JUMP,0,0,14.97829861111111,12.488125000000002,16.97916666666666,-6.5312499999999964,21.313028768789245,,,0.0,0.04250000119209285,0.0,0.0,0.0,0.0,-0.0005,0.0
1048,0.040125,RUN+RIGHT+JUMP,0,0,15.27170138888889,12.389687500000003,17.60416666666666,-5.9062499999999964,21.0403593044189,,,0.0,0.040625000000000244,0.0,0.0,0.0,0.0,-0.0005,0.0
1056,0.040125,LEFT,0,0,15.557291666666668,12.30166666666667,17.13541666666666,-5.2812499999999964,20.774551582312927,,,0.0,0.040625000000000244,0.0,0.0,0.0,0.0,-0.0005,0.0
1064,0.040125,RUN+LEFT+JUMP,0,0,15.840711805555557,12.224062500000002,17.00520833333333,-4.6562499999999964,20.509866028586664,,,0.0,0.040625000000000244,0.0,0.0,0.0,0.0,-0.0005,0.0
1072,0.03825,RUN+RIGHT,0,0,16.134548611111114,12.156875000000003,17.63020833333333,-4.0312499999999964,20.23377791342814,,,0.0,0.03874999880790708,0.0,0.0,0.0,0.0,-0.0005,0.0
1080,0.03825,LEFT+JUMP,0,0,16.42057291666667,12.10010416666667,17.16145833333333,-3.4062499999999964,19.964046494195944,,,0.0,0.03874999880790708,0.0,0.0,0.0,0.0,-0.0005,0.0
1088,0.03825,RIGHT+JUMP,0,0,16.71440972222223,12.053750000000003,17.63020833333333,-2.7812499999999964,19.685194472618665,,,0.0,0.03874999880790708,0.0,0.0,0.0,0.0,-0.0005,0.0
1096,0.037,RIGHT+JUMP,0,0,17.016059027777786,12.017812500000003,18.09895833333333,-2.1562499999999964,19.39710885987841,,,0.0,0.03750000000000031,0.0,0.0,0.0,0.0,-0.0005,0.0
