step,total_reward,action,level,levels_completed,x,y,vx,vy,goal_dist,event,cause,gradient,coins,kills,win,time,death
120,-0.0025,RUN+LEFT+JUMP,0,0,4.341579861111111,12.723350694444447,4.53125,1.4760416666666702,31.65842013888889,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
124,-0.0025,RUN+LEFT+JUMP,0,0,4.414930555555555,12.765312500000002,4.401041666666667,2.5177083333333368,31.585069444444443,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
128,-0.0025,RUN+LEFT+JUMP,0,0,4.486111111111111,12.824635416666668,4.270833333333334,3.5593750000000037,31.51388888888889,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
132,-0.0025,RIGHT+JUMP,0,0,4.564236111111111,12.901319444444447,4.687500000000001,4.601041666666671,31.43576388888889,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
136,-0.0025,RUN+LEFT+JUMP,0,0,4.640190972222221,12.995364583333336,4.557291666666668,5.642708333333338,31.35980902777778,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
140,0.65739816,RUN+RIGHT,0,0,4.726562499999999,13.106770833333336,5.182291666666668,6.684375000000005,31.2734375,,,0.6578981876373291,0.0,0.0,0.0,-0.0005,0.0
144,-0.0025,RUN+RIGHT,0,0,4.823350694444444,13.235538194444446,5.807291666666668,7.726041666666672,31.176649305555557,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
148,-0.0025,RUN+LEFT+JUMP,0,0,4.917968749999999,13.38166666666667,5.677083333333335,8.767708333333339,31.08203125,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
152,1.9731827,RUN+LEFT,0,0,5.010416666666666,13.545156250000003,5.546875000000002,9.809375000000005,30.989583333333336,,,1.9736826419830322,0.0,0.0,0.0,-0.0005,0.0
156,-0.0025,RIGHT+JUMP,0,0,5.109809027777777,13.726006944444448,5.963541666666669,10.85104166666667,30.89019097222222,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
160,-0.0025,RIGHT+JUMP,0,0,5.216145833333332,13.913506944444448,6.380208333333336,11.25,30.783854166666668,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
164,0.6573922,RUN+RIGHT,0,0,5.3328993055555545,14.101006944444448,7.005208333333336,11.25,30.667100694444446,,,0.6578922271728516,0.0,0.0,0.0,-0.0005,0.0
168,-0.0025,RUN+RIGHT+JUMP,0,0,5.460069444444444,14.288506944444448,7.630208333333336,11.25,30.539930555555557,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
172,-0.0025,RIGHT,0,0,5.594184027777777,14.476006944444448,8.046875000000002,11.25,30.40581597222222,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
176,-0.0025,JUMP,0,0,5.726128472222221,14.663506944444448,7.916666666666669,11.25,30.27387152777778,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
180,-0.0025,LEFT,0,0,5.851128472222221,14.851006944444448,7.500000000000002,11.25,30.14887152777778,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
184,0.65739816,LEFT,0,0,5.969184027777777,15.038506944444448,7.083333333333335,11.25,30.03081597222222,,,0.6578981876373291,0.0,0.0,0.0,-0.0005,0.0
188,1.9731827,RIGHT,0,0,6.094184027777777,15.226006944444448,7.500000000000002,11.25,29.90581597222222,,,1.9736826419830322,0.0,0.0,0.0,-0.0005,0.0
192,-0.0025,RIGHT,0,0,6.226128472222221,15.413506944444448,7.916666666666669,11.25,29.77387152777778,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
196,-0.0025,RUN+RIGHT+JUMP,0,0,6.368489583333332,15.601006944444448,8.541666666666668,11.25,29.631510416666668,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
200,-0.0025,IDLE,0,0,6.5086805555555545,15.788506944444448,8.411458333333334,11.25,29.491319444444446,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
204,-0.0025,RUN+LEFT,0,0,6.6467013888888875,15.976006944444448,8.28125,11.25,29.353298611111114,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
208,0.6573922,IDLE,0,0,6.782552083333332,16.0,8.151041666666666,0.0,29.217447916666668,,,0.6578922271728516,0.0,0.0,0.0,-0.0005,0.0
212,-0.6603922,LEFT+JUMP,0,0,6.901041666666665,15.74826388888889,7.109374999999999,-15.104166666666666,29.098958333333336,,,-0.6598922271728516,0.0,0.0,0.0,-0.0005,0.0
216,1.9731827,LEFT,0,0,7.0125868055555545,15.506510416666668,6.692708333333332,-14.505208333333332,28.987413194444446,,,1.9736826419830322,0.0,0.0,0.0,-0.0005,0.0
220,-0.0025,IDLE,0,0,7.1219618055555545,15.274739583333334,6.562499999999999,-13.906249999999998,28.878038194444446,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
224,-0.0025,RUN+LEFT+JUMP,0,0,7.229166666666665,15.05295138888889,6.432291666666666,-13.307291666666664,28.770833333333336,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
228,-0.6603922,IDLE,0,0,7.3342013888888875,14.841145833333334,6.302083333333333,-12.70833333333333,28.665798611111114,,,-0.6598922271728516,0.0,0.0,0.0,-0.0005,0.0
232,-0.0025,RUN+RIGHT+JUMP,0,0,7.449652777777777,14.639166666666668,6.927083333333333,-12.118749999999997,28.55034722222222,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
236,-0.0025,RIGHT,0,0,7.57204861111111,14.44717013888889,7.34375,-11.519791666666663,28.42795138888889,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
240,-0.0025,RIGHT,0,0,7.7013888888888875,14.26515625,7.760416666666667,-10.920833333333329,28.298611111111114,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
244,-0.0025,LEFT+JUMP,0,0,7.8237847222222205,14.09296875,7.34375,-10.331249999999995,28.17621527777778,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
248,-0.6603982,RIGHT+JUMP,0,0,7.953124999999998,13.93060763888889,7.760416666666667,-9.741666666666662,28.046875,,,-0.6598981876373291,0.0,0.0,0.0,-0.0005,0.0
252,1.9731886,IDLE,0,0,8.080295138888888,13.778229166666668,7.630208333333334,-9.142708333333328,27.919704861111114,,,1.9736886024475098,0.0,0.0,0.0,-0.0005,0.0
256,-0.0025,LEFT,0,0,8.200520833333332,13.635833333333334,7.213541666666667,-8.543749999999994,27.799479166666668,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
260,-0.0025,LEFT,0,0,8.313802083333332,13.50342013888889,6.796875,-7.944791666666661,27.686197916666668,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
264,-0.0025,RUN+LEFT+JUMP,0,0,8.424913194444443,13.380989583333335,6.666666666666667,-7.345833333333328,27.575086805555557,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
268,-0.0025,IDLE,0,0,8.533854166666664,13.268541666666668,6.536458333333334,-6.746874999999995,27.466145833333336,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
272,-0.0025,RUN+LEFT,0,0,8.640624999999998,13.16607638888889,6.406250000000001,-6.147916666666662,27.359375,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
276,-0.0025,RUN+LEFT+JUMP,0,0,8.745225694444443,13.07359375,6.276041666666668,-5.548958333333329,27.254774305555557,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
280,-1.3182905,RUN+RIGHT+JUMP,0,0,8.860243055555554,12.991093750000001,6.901041666666668,-4.949999999999996,27.139756944444446,,,-1.3177904148101807,0.0,0.0,0.0,-0.0005,0.0
284,-0.0025,LEFT+JUMP,0,0,8.96831597222222,12.91857638888889,6.484375000000001,-4.351041666666663,27.03168402777778,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
288,2.631075,RUN+LEFT,0,0,9.074218749999998,12.856041666666668,6.354166666666668,-3.752083333333329,26.92578125,,,2.631574869155884,0.0,0.0,0.0,-0.0005,0.0
292,-0.0025,RIGHT+JUMP,0,0,9.18706597222222,12.803489583333334,6.770833333333335,-3.1531249999999957,26.81293402777778,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
296,-0.0025,RUN+RIGHT,0,0,9.310329861111109,12.76092013888889,7.395833333333335,-2.5541666666666623,26.689670138888893,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
300,-0.0025,IDLE,0,0,9.431423611111109,12.728333333333335,7.265625000000002,-1.9552083333333288,26.568576388888893,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
304,-0.0025,JUMP,0,0,9.55034722222222,12.705729166666668,7.135416666666669,-1.3562499999999953,26.44965277777778,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
308,-0.0025,RUN+RIGHT+JUMP,0,0,9.679687499999998,12.69310763888889,7.760416666666669,-0.7572916666666619,26.3203125,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
312,-0.0025,RUN+RIGHT,0,0,9.819444444444443,12.69046875,8.385416666666668,-0.15833333333332855,26.180555555555557,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
316,-0.0025,LEFT+JUMP,0,0,9.952256944444443,12.697812500000001,7.968750000000001,0.4406250000000048,26.047743055555557,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
320,2.6310809,JUMP,0,0,10.082899305555554,12.722517361111112,7.838541666666668,1.4822916666666717,25.917100694444446,,,2.6315808296203613,0.0,0.0,0.0,-0.0005,0.0
324,-0.0025,LEFT+JUMP,0,0,10.20659722222222,12.764583333333334,7.421875000000001,2.523958333333338,25.79340277777778,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
328,-0.0025,LEFT+JUMP,0,0,10.323350694444441,12.824010416666667,7.005208333333334,3.565625000000005,25.676649305555557,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
332,-0.0025,RUN+LEFT,0,0,10.437934027777775,12.900798611111112,6.875000000000001,4.607291666666672,25.562065972222225,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
336,-0.0025,RUN+RIGHT+JUMP,0,0,10.562934027777775,12.994947916666668,7.500000000000001,5.648958333333339,25.437065972222225,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
340,-0.0025,RUN+RIGHT,0,0,10.698350694444441,13.106458333333334,8.125,6.690625000000006,25.301649305555557,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
344,-0.0025,RUN+RIGHT,0,0,10.844184027777775,13.235329861111111,8.75,7.732291666666673,25.155815972222225,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
348,-0.0025,RUN+LEFT,0,0,10.98784722222222,13.381562500000001,8.619791666666666,8.77395833333334,25.01215277777778,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
352,2.6310809,RIGHT+JUMP,0,0,11.138454861111109,13.545156250000002,9.036458333333332,9.815625000000006,24.861545138888893,,,2.6315808296203613,0.0,0.0,0.0,-0.0005,0.0
356,0.1975,LEFT,0,0,11.282118055555554,13.726111111111113,8.619791666666666,10.857291666666672,24.717881944444446,,,-0.002,0.2,0.0,0.0,-0.0005,0.0
360,-1.3182905,LEFT+JUMP,0,0,11.418836805555554,13.913611111111113,8.203125,11.25,24.581163194444446,,,-1.3177904148101807,0.0,0.0,0.0,-0.0005,0.0
364,0.6573952,JUMP,0,0,11.553385416666664,14.101111111111113,8.072916666666666,11.25,24.446614583333336,,,0.6578952074050903,0.0,0.0,0.0,-0.0005,0.0
368,-0.0025,RIGHT+JUMP,0,0,11.69487847222222,14.288611111111113,8.489583333333332,11.25,24.30512152777778,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
372,-0.0025,LEFT,0,0,11.82942708333333,14.476111111111113,8.072916666666666,11.25,24.17057291666667,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
376,-0.0025,JUMP,0,0,11.961805555555552,14.663611111111113,7.942708333333333,11.25,24.03819444444445,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
380,1.9731827,RUN+LEFT+JUMP,0,0,12.092013888888886,14.851111111111113,7.8125,11.25,23.907986111111114,,,1.9736826419830322,0.0,0.0,0.0,-0.0005,0.0
384,0.6573952,RIGHT,0,0,12.229166666666664,15.038611111111113,8.229166666666666,11.25,23.770833333333336,,,0.6578952074050903,0.0,0.0,0.0,-0.0005,0.0
388,-0.0025,LEFT+JUMP,0,0,12.359374999999998,15.226111111111113,7.812499999999999,11.25,23.640625,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
392,-0.0025,LEFT,0,0,12.482638888888888,15.413611111111113,7.395833333333332,11.25,23.517361111111114,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
396,-0.0025,LEFT,0,0,12.598958333333332,15.601111111111113,6.979166666666665,11.25,23.401041666666668,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
400,-0.0025,RIGHT,0,0,12.722222222222221,15.788611111111113,7.395833333333332,11.25,23.27777777777778,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
404,-0.0025,RUN+LEFT,0,0,12.843315972222221,15.976111111111113,7.265624999999999,11.25,23.15668402777778,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
408,2.6310809,IDLE,0,0,13.0,16.0,0.0,0.0,23.0,,,2.6315808296203613,0.0,0.0,0.0,-0.0005,0.0
412,-0.6603952,JUMP,0,0,13.0,15.749409722222222,0.0,-15.035416666666666,23.0,,,-0.6598952074050903,0.0,0.0,0.0,-0.0005,0.0
416,-0.0025,JUMP,0,0,13.0,15.508645833333333,0.0,-14.445833333333333,23.0,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
420,-1.9761857,LEFT+JUMP,0,0,12.993055555555555,15.277708333333333,-0.4166666666666667,-13.85625,23.006944444444443,,,-1.975685622215271,0.0,0.0,0.0,-0.0005,0.0
424,-0.0025,RUN+LEFT,0,0,12.98828125,15.056753472222223,-0.28645833333333337,-13.257291666666665,23.01171875,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
428,-0.6603952,JUMP,0,0,12.985677083333334,14.845625,-0.15625000000000003,-12.667708333333332,23.014322916666664,,,-0.6598952074050903,0.0,0.0,0.0,-0.0005,0.0
432,-0.0025,RUN+RIGHT+JUMP,0,0,12.993489583333334,14.644322916666667,0.46875,-12.078124999999998,23.006510416666664,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
436,-0.0025,LEFT,0,0,12.99435763888889,14.453003472222223,0.052083333333333315,-11.479166666666664,23.00564236111111,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
440,-0.0025,LEFT+JUMP,0,0,12.98828125,14.271510416666667,-0.36458333333333337,-10.88958333333333,23.01171875,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
444,-0.0025,LEFT+JUMP,0,0,12.975260416666666,14.09984375,-0.78125,-10.299999999999997,23.024739583333336,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
448,-0.6603922,RIGHT,0,0,12.969184027777777,13.938159722222222,-0.3645833333333333,-9.701041666666663,23.03081597222222,,,-0.6598922271728516,0.0,0.0,0.0,-0.0005,0.0
452,-0.0025,IDLE,0,0,12.965277777777777,13.786458333333334,-0.23437499999999997,-9.10208333333333,23.03472222222222,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
456,-0.0025,RIGHT,0,0,12.968315972222221,13.644739583333333,0.1822916666666667,-8.503124999999995,23.03168402777778,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
460,-0.0025,RUN+LEFT+JUMP,0,0,12.969184027777777,13.513003472222222,0.05208333333333337,-7.904166666666662,23.03081597222222,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
464,-0.0025,RUN+LEFT,0,0,12.969184027777777,13.39125,0.0,-7.305208333333329,23.03081597222222,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
468,-0.0025,IDLE,0,0,12.969184027777777,13.279479166666667,0.0,-6.706249999999996,23.03081597222222,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
472,-0.0025,RUN+LEFT,0,0,12.969184027777777,13.177690972222223,0.0,-6.107291666666663,23.03081597222222,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
476,-0.0025,RUN+LEFT,0,0,12.969184027777777,13.085885416666667,0.0,-5.50833333333333,23.03081597222222,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
480,-0.0025,RUN+LEFT+JUMP,0,0,12.969184027777777,13.0040625,0.0,-4.909374999999997,23.03081597222222,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
484,-0.6603952,RUN+LEFT+JUMP,0,0,12.969184027777777,12.932222222222222,0.0,-4.310416666666664,23.03081597222222,,,-0.6598952074050903,0.0,0.0,0.0,-0.0005,0.0
488,-0.0025,RUN+LEFT,0,0,12.969184027777777,12.870364583333334,0.0,-3.7114583333333306,23.03081597222222,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
492,-0.0025,LEFT,0,0,12.962239583333332,12.818489583333333,-0.4166666666666667,-3.112499999999997,23.037760416666668,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
496,-0.0025,LEFT,0,0,12.948350694444443,12.776597222222222,-0.8333333333333334,-2.5135416666666637,23.051649305555557,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
500,-0.0025,RUN+RIGHT+JUMP,0,0,12.944878472222221,12.7446875,-0.20833333333333337,-1.9145833333333302,23.05512152777778,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
504,-0.0025,RUN+RIGHT,0,0,12.951822916666666,12.722760416666667,0.41666666666666663,-1.3156249999999967,23.048177083333336,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
508,-0.0025,LEFT+JUMP,0,0,12.951822916666666,12.710815972222223,-5.551115123125783e-17,-0.7166666666666633,23.048177083333336,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
512,-0.0025,RUN+RIGHT+JUMP,0,0,12.962239583333332,12.708854166666667,0.625,-0.11770833333332997,23.037760416666668,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
516,-0.0025,RUN+RIGHT+JUMP,0,0,12.983072916666666,12.716875,1.25,0.4812500000000034,23.016927083333336,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
520,1.9731827,RIGHT,0,0,13.010850694444445,12.742256944444444,1.6666666666666667,1.5229166666666702,22.989149305555557,,,1.9736826419830322,0.0,0.0,0.0,-0.0005,0.0
524,-0.0025,RUN+LEFT+JUMP,0,0,13.036458333333334,12.785,1.5364583333333335,2.5645833333333368,22.963541666666664,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
528,-0.0025,RUN+RIGHT,0,0,13.07248263888889,12.845104166666667,2.1614583333333335,3.6062500000000037,22.92751736111111,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
532,-0.0025,LEFT,0,0,13.1015625,12.922569444444445,1.7447916666666667,4.647916666666671,22.8984375,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
536,0.6573952,RUN+LEFT,0,0,13.128472222222221,13.017395833333333,1.6145833333333335,5.689583333333338,22.87152777777778,,,0.6578952074050903,0.0,0.0,0.0,-0.0005,0.0
540,-0.0025,RIGHT+JUMP,0,0,13.162326388888888,13.129583333333333,2.03125,6.731250000000005,22.837673611111114,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
544,-0.0025,RUN+RIGHT+JUMP,0,0,13.206597222222221,13.259131944444444,2.65625,7.772916666666672,22.79340277777778,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
548,-0.0025,LEFT,0,0,13.24392361111111,13.406041666666667,2.2395833333333335,8.814583333333339,22.75607638888889,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
552,-0.0025,LEFT+JUMP,0,0,13.274305555555555,13.5703125,1.8229166666666667,9.856250000000005,22.725694444444443,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
556,-0.0025,RIGHT,0,0,13.311631944444445,13.751944444444444,2.2395833333333335,10.89791666666667,22.688368055555557,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
560,-0.0025,RIGHT+JUMP,0,0,13.355902777777779,13.939444444444444,2.65625,11.25,22.64409722222222,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
564,0.6573952,LEFT+JUMP,0,0,13.393229166666668,14.126944444444444,2.2395833333333335,11.25,22.606770833333332,,,0.6578952074050903,0.0,0.0,0.0,-0.0005,0.0
568,-0.0025,LEFT,0,0,13.423611111111112,14.314444444444444,1.8229166666666667,11.25,22.576388888888886,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
572,-0.0025,JUMP,0,0,13.451822916666668,14.501944444444444,1.6927083333333335,11.25,22.548177083333332,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
576,-0.0025,LEFT+JUMP,0,0,13.473090277777779,14.689444444444444,1.2760416666666667,11.25,22.52690972222222,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
580,-0.0025,RUN+LEFT+JUMP,0,0,13.4921875,14.876944444444444,1.1458333333333335,11.25,22.5078125,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
584,0.6573952,LEFT,0,0,13.504340277777779,15.064444444444444,0.7291666666666667,11.25,22.49565972222222,,,0.6578952074050903,0.0,0.0,0.0,-0.0005,0.0
588,-0.0025,RUN+RIGHT+JUMP,0,0,13.526909722222223,15.251944444444444,1.3541666666666667,11.25,22.47309027777778,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
592,-0.0025,IDLE,0,0,13.547309027777779,15.439444444444444,1.2239583333333335,11.25,22.45269097222222,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
596,-0.0025,RUN+RIGHT,0,0,13.578125,15.626944444444444,1.8489583333333335,11.25,22.421875,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
600,-0.0025,RUN+RIGHT+JUMP,0,0,13.61935763888889,15.814444444444444,2.4739583333333335,11.25,22.38064236111111,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
604,0.6573952,RUN+LEFT,0,0,13.65842013888889,16.001944444444444,2.34375,11.25,22.34157986111111,,,0.6578952074050903,0.0,0.0,0.0,-0.0005,0.0
608,-0.0025,RUN+RIGHT,0,0,13.707899305555555,16.0,2.96875,0.0,22.292100694444443,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
612,-0.6603952,RIGHT+JUMP,0,0,13.792100694444445,15.74826388888889,5.052083333333334,-15.104166666666666,22.207899305555557,,,-0.6598952074050903,0.0,0.0,0.0,-0.0005,0.0
616,-0.0025,RIGHT,0,0,13.883246527777779,15.506510416666668,5.468750000000001,-14.505208333333332,22.11675347222222,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
