step,total_reward,action,level,x,y,vx,vy,goal_dist,event,cause,movement,coinz,kills,win,time,death
209,0.2972916666666714,LEFT,0,131.30555555555557,422.37499999999994,147.50000000000003,-150.43333333333356,1020.6944444444445,,,0.3072916666666714,0.0,0.0,0.0,-0.01,0.0
220,0.3389583333333286,RUN+RIGHT+JUMP,0,134.09722222222223,420.2149999999999,167.50000000000003,-129.60000000000022,1017.9027777777778,,,0.3489583333333286,0.0,0.0,0.0,-0.01,0.0
231,0.36673611111111426,RIGHT+JUMP,0,137.11111111111111,418.4022222222221,180.83333333333337,-108.7666666666669,1014.8888888888889,,,0.37673611111111427,0.0,0.0,0.0,-0.01,0.0
242,0.3389583333333428,LEFT,0,139.90277777777777,416.93666666666655,167.50000000000003,-87.93333333333356,1012.0972222222222,,,0.3489583333333428,0.0,0.0,0.0,-0.01,0.0
253,0.380625,RUN+RIGHT,0,143.02777777777777,415.8183333333332,187.50000000000003,-67.10000000000024,1008.9722222222222,,,0.390625,0.0,0.0,0.0,-0.01,0.0
264,0.37194444444442865,IDLE,0,146.08333333333331,415.0472222222221,183.33333333333337,-46.26666666666691,1005.9166666666667,,,0.38194444444442865,0.0,0.0,0.0,-0.01,0.0
275,0.3441666666666714,LEFT+JUMP,0,148.91666666666666,414.6233333333332,170.00000000000003,-25.433333333333575,1003.0833333333334,,,0.3541666666666714,0.0,0.0,0.0,-0.01,0.0
286,0.3858333333333286,RUN+RIGHT,0,152.08333333333331,414.54666666666657,190.00000000000003,-4.600000000000243,999.9166666666667,,,0.3958333333333286,0.0,0.0,0.0,-0.01,0.0
297,0.35805555555557134,LEFT+JUMP,0,155.02777777777777,414.81722222222214,176.66666666666669,16.23333333333309,996.9722222222222,,,0.36805555555557135,0.0,0.0,0.0,-0.01,0.0
308,0.349375,IDLE,0,157.90277777777777,415.64333333333326,172.50000000000003,49.56666666666642,994.0972222222222,,,0.359375,0.0,0.0,0.0,-0.01,0.0
319,0.3215972222222143,LEFT+JUMP,0,160.55555555555554,417.0249999999999,159.16666666666669,82.89999999999975,991.4444444444445,,,0.3315972222222143,0.0,0.0,0.0,-0.01,0.0
330,0.3632638888888857,RUN+RIGHT+JUMP,0,163.54166666666666,418.9622222222221,179.16666666666669,116.23333333333309,988.4583333333334,,,0.37326388888888573,0.0,0.0,0.0,-0.01,0.0
341,0.3910416666666714,RIGHT+JUMP,0,166.75,421.45499999999987,192.50000000000003,149.56666666666644,985.25,,,0.4010416666666714,0.0,0.0,0.0,-0.01,0.0
352,0.4327083333333286,RUN+RIGHT+JUMP,0,170.29166666666666,424.5033333333332,212.50000000000003,182.89999999999978,981.7083333333334,,,0.4427083333333286,0.0,0.0,0.0,-0.01,0.0
363,0.46048611111111426,RIGHT,0,174.05555555555554,428.1072222222221,225.83333333333337,216.23333333333312,977.9444444444445,,,0.47048611111111427,0.0,0.0,0.0,-0.01,0.0
374,0.4327083333333286,LEFT,0,177.5972222222222,432.26666666666654,212.50000000000003,249.56666666666646,974.4027777777778,,,0.4427083333333286,0.0,0.0,0.0,-0.01,0.0
385,0.46048611111111426,RIGHT+JUMP,0,181.3611111111111,436.9816666666665,225.83333333333337,282.8999999999998,970.6388888888889,,,0.47048611111111427,0.0,0.0,0.0,-0.01,0.0
396,0.4518055555555571,JUMP,0,185.05555555555554,442.2522222222221,221.6666666666667,316.2333333333331,966.9444444444445,,,0.46180555555555713,0.0,0.0,0.0,-0.01,0.0
407,0.42402777777778566,LEFT,0,188.52777777777777,448.0783333333332,208.33333333333337,349.56666666666644,963.4722222222222,,,0.4340277777777857,0.0,0.0,0.0,-0.01,0.0
418,0.39625,LEFT,0,191.77777777777777,454.0783333333332,195.00000000000003,360.0,960.2222222222222,,,0.40625,0.0,0.0,0.0,-0.01,0.0
429,0.3684722222222143,LEFT,0,194.80555555555554,460.0783333333332,181.66666666666669,360.0,957.1944444444445,,,0.3784722222222143,0.0,0.0,0.0,-0.01,0.0
440,0.34069444444444286,LEFT+JUMP,0,197.6111111111111,466.0783333333332,168.33333333333334,360.0,954.3888888888889,,,0.35069444444444287,0.0,0.0,0.0,-0.01,0.0
451,0.36847222222222853,RIGHT,0,200.63888888888886,472.0783333333332,181.66666666666669,360.0,951.3611111111111,,,0.37847222222222854,0.0,0.0,0.0,-0.01,0.0
462,0.39625,RIGHT,0,203.88888888888886,478.0783333333332,195.00000000000003,360.0,948.1111111111111,,,0.40625,0.0,0.0,0.0,-0.01,0.0
473,0.4379166666666572,RUN+RIGHT+JUMP,0,207.4722222222222,484.0783333333332,215.00000000000003,360.0,944.5277777777778,,,0.4479166666666572,0.0,0.0,0.0,-0.01,0.0
484,0.46569444444444286,RIGHT,0,211.27777777777774,490.0783333333332,228.33333333333337,360.0,940.7222222222223,,,0.47569444444444287,0.0,0.0,0.0,-0.01,0.0
495,0.4379166666666714,LEFT,0,214.8611111111111,496.0783333333332,215.00000000000003,360.0,937.1388888888889,,,0.4479166666666714,0.0,0.0,0.0,-0.01,0.0
506,0.42923611111111426,IDLE,0,218.37499999999997,502.0783333333332,210.83333333333337,360.0,933.625,,,0.43923611111111427,0.0,0.0,0.0,-0.01,0.0
517,0.4205555555555571,JUMP,0,221.81944444444443,508.0783333333332,206.6666666666667,360.0,930.1805555555555,,,0.43055555555555713,0.0,0.0,0.0,-0.01,0.0
528,0.411875,IDLE,0,225.19444444444443,512,202.50000000000006,0,926.8055555555555,,,0.421875,0.0,0.0,0.0,-0.01,0.0
539,0.6202083333333286,RUN+RIGHT,0,230.2361111111111,503.9772222222222,302.50000000000006,-481.3666666666667,921.7638888888889,,,0.6302083333333286,0.0,0.0,0.0,-0.01,0.0
550,0.661875,RUN+RIGHT+JUMP,0,235.6111111111111,496.2966666666667,322.50000000000006,-460.83333333333337,916.3888888888889,,,0.671875,0.0,0.0,0.0,-0.01,0.0
561,0.6531944444444429,JUMP,0,240.91666666666663,488.95833333333337,318.33333333333337,-440.30000000000007,911.0833333333334,,,0.6631944444444429,0.0,0.0,0.0,-0.01,0.0
572,0.6445138888888857,JUMP,0,246.15277777777774,481.96222222222224,314.1666666666667,-419.76666666666677,905.8472222222223,,,0.6545138888888857,0.0,0.0,0.0,-0.01,0.0
583,0.6358333333333286,JUMP,0,251.3194444444444,475.30833333333334,310.0,-399.23333333333346,900.6805555555557,,,0.6458333333333286,0.0,0.0,0.0,-0.01,0.0
594,0.6271527777777857,JUMP,0,256.41666666666663,468.99666666666667,305.8333333333333,-378.70000000000016,895.5833333333334,,,0.6371527777777857,0.0,0.0,0.0,-0.01,0.0
605,0.6184722222222143,JUMP,0,261.4444444444444,463.02722222222224,301.66666666666663,-358.16666666666686,890.5555555555557,,,0.6284722222222143,0.0,0.0,0.0,-0.01,0.0
616,0.64625,RIGHT+JUMP,0,266.6944444444444,457.40000000000003,314.99999999999994,-337.63333333333355,885.3055555555557,,,0.65625,0.0,0.0,0.0,-0.01,0.0
627,0.6879166666666714,RUN+RIGHT+JUMP,0,272.2777777777777,452.115,334.99999999999994,-317.10000000000025,879.7222222222223,,,0.6979166666666714,0.0,0.0,0.0,-0.01,0.0
638,0.7156944444444429,RIGHT,0,278.08333333333326,447.1772222222222,348.33333333333326,-296.26666666666694,873.9166666666667,,,0.7256944444444429,0.0,0.0,0.0,-0.01,0.0
649,0.7070138888888857,JUMP,0,283.81944444444434,442.58166666666665,344.1666666666666,-275.73333333333363,868.1805555555557,,,0.7170138888888857,0.0,0.0,0.0,-0.01,0.0
660,0.7347916666666572,RIGHT+JUMP,0,289.77777777777766,438.3283333333333,357.4999999999999,-255.2000000000003,862.2222222222224,,,0.7447916666666572,0.0,0.0,0.0,-0.01,0.0
671,0.7764583333333428,RUN+RIGHT,0,296.06944444444434,434.4222222222222,377.4999999999999,-234.36666666666696,855.9305555555557,,,0.7864583333333428,0.0,0.0,0.0,-0.01,0.0
682,0.8042361111111143,RIGHT,0,302.58333333333326,430.86333333333334,390.8333333333332,-213.53333333333362,849.4166666666667,,,0.8142361111111143,0.0,0.0,0.0,-0.01,0.0
693,0.7764583333333428,LEFT,0,308.87499999999994,427.6516666666667,377.4999999999999,-192.70000000000027,843.125,,,0.7864583333333428,0.0,0.0,0.0,-0.01,0.0
704,0.8042361111111143,RIGHT+JUMP,0,315.38888888888886,424.7872222222222,390.8333333333332,-171.86666666666693,836.6111111111111,,,0.8142361111111143,0.0,0.0,0.0,-0.01,0.0
715,0.7764583333333286,LEFT,0,321.68055555555554,422.27,377.4999999999999,-151.0333333333336,830.3194444444445,,,0.7864583333333286,0.0,0.0,0.0,-0.01,0.0
726,0.8042361111111143,RIGHT+JUMP,0,328.19444444444446,420.09999999999997,390.8333333333332,-130.20000000000024,823.8055555555555,,,0.8142361111111143,0.0,0.0,0.0,-0.01,0.0
737,0.7955555555555571,JUMP,0,334.6388888888889,418.2772222222222,386.6666666666665,-109.36666666666692,817.3611111111111,,,0.8055555555555571,0.0,0.0,0.0,-0.01,0.0
748,0.8233333333333428,RIGHT+JUMP,0,341.3055555555556,416.8016666666666,399.99999999999983,-88.53333333333359,810.6944444444443,,,0.8333333333333428,0.0,0.0,0.0,-0.01,0.0
759,0.8146527777777715,IDLE,0,347.9027777777778,415.6733333333333,395.83333333333314,-67.70000000000026,804.0972222222222,,,0.8246527777777715,0.0,0.0,0.0,-0.01,0.0
770,0.8424305555555571,RIGHT+JUMP,0,354.7222222222223,414.8922222222222,409.16666666666646,-46.86666666666693,797.2777777777777,,,0.8524305555555571,0.0,0.0,0.0,-0.01,0.0
781,0.8146527777777857,LEFT,0,361.3194444444445,414.4583333333333,395.83333333333314,-26.033333333333598,790.6805555555554,,,0.8246527777777857,0.0,0.0,0.0,-0.01,0.0
792,0.8059722222222143,IDLE,0,367.8472222222223,414.37166666666667,391.66666666666646,-5.200000000000266,784.1527777777777,,,0.8159722222222143,0.0,0.0,0.0,-0.01,0.0
803,0.83375,RIGHT,0,374.5972222222223,414.6322222222222,404.9999999999998,15.633333333333066,777.4027777777777,,,0.84375,0.0,0.0,0.0,-0.01,0.0
814,0.8615277777777857,RIGHT+JUMP,0,381.5694444444445,415.4483333333333,418.3333333333331,48.9666666666664,770.4305555555554,,,0.8715277777777857,0.0,0.0,0.0,-0.01,0.0
825,0.83375,LEFT+JUMP,0,388.3194444444445,416.82,404.9999999999998,82.29999999999973,763.6805555555554,,,0.84375,0.0,0.0,0.0,-0.01,0.0
836,0.8250694444444286,JUMP,0,395.00000000000006,418.7472222222222,400.8333333333331,115.63333333333307,757.0,,,0.8350694444444287,0.0,0.0,0.0,-0.01,0.0
847,0.8163888888888857,JUMP,0,401.61111111111114,421.22999999999996,396.6666666666664,148.9666666666664,750.3888888888889,,,0.8263888888888857,0.0,0.0,0.0,-0.01,0.0
858,0.7886111111111143,LEFT+JUMP,0,408.0,424.2683333333333,383.3333333333331,182.29999999999976,744.0,,,0.7986111111111143,0.0,0.0,0.0,-0.01,0.0
869,0.8302777777777715,RUN+RIGHT+JUMP,0,414.72222222222223,427.8622222222222,403.3333333333331,215.6333333333331,737.2777777777778,,,0.8402777777777715,0.0,0.0,0.0,-0.01,0.0
880,0.8025,LEFT+JUMP,0,421.22222222222223,432.01166666666666,389.9999999999998,248.96666666666644,730.7777777777778,,,0.8125,0.0,0.0,0.0,-0.01,0.0
891,0.7938194444444571,JUMP,0,427.65277777777777,436.71666666666664,385.8333333333331,282.2999999999998,724.3472222222222,,,0.8038194444444571,0.0,0.0,0.0,-0.01,0.0
902,0.7851388888888857,JUMP,0,434.01388888888886,441.97722222222217,381.6666666666664,315.6333333333331,717.9861111111111,,,0.7951388888888857,0.0,0.0,0.0,-0.01,0.0
913,0.7764583333333286,JUMP,0,440.30555555555554,447.7933333333333,377.4999999999997,348.9666666666664,711.6944444444445,,,0.7864583333333286,0.0,0.0,0.0,-0.01,0.0
924,0.818125,RUN+RIGHT+JUMP,0,446.93055555555554,453.7933333333333,397.4999999999997,360.0,705.0694444444445,,,0.828125,0.0,0.0,0.0,-0.01,0.0
935,0.7903472222222143,LEFT+JUMP,0,453.3333333333333,459.7933333333333,384.1666666666664,360.0,698.6666666666667,,,0.8003472222222143,0.0,0.0,0.0,-0.01,0.0
946,0.8320138888888857,RUN+RIGHT+JUMP,0,460.0694444444444,465.7933333333333,404.1666666666664,360.0,691.9305555555557,,,0.8420138888888857,0.0,0.0,0.0,-0.01,0.0
957,0.8233333333333428,IDLE,0,466.7361111111111,471.7933333333333,399.9999999999997,360.0,685.2638888888889,,,0.8333333333333428,0.0,0.0,0.0,-0.01,0.0
968,0.8146527777777715,JUMP,0,473.3333333333333,477.7933333333333,395.83333333333303,360.0,678.6666666666667,,,0.8246527777777715,0.0,0.0,0.0,-0.01,0.0
979,0.8059722222222285,IDLE,0,479.8611111111111,483.7933333333333,391.66666666666634,360.0,672.1388888888889,,,0.8159722222222285,0.0,0.0,0.0,-0.01,0.0
990,0.83375,RIGHT+JUMP,0,486.6111111111111,489.7933333333333,404.99999999999966,360.0,665.3888888888889,,,0.84375,0.0,0.0,0.0,-0.01,0.0
1001,0.8059722222222285,LEFT+JUMP,0,493.13888888888886,495.7933333333333,391.66666666666634,360.0,658.8611111111111,,,0.8159722222222285,0.0,0.0,0.0,-0.01,0.0
1012,0.7781944444444286,LEFT,0,499.4444444444444,501.7933333333333,378.33333333333303,360.0,652.5555555555557,,,0.7881944444444287,0.0,0.0,0.0,-0.01,0.0
1023,0.8059722222222285,RIGHT+JUMP,0,505.9722222222222,507.7933333333333,391.66666666666634,360.0,646.0277777777778,,,0.8159722222222285,0.0,0.0,0.0,-0.01,0.0
1034,0.83375,RIGHT,0,512.7222222222222,512,404.99999999999966,0,639.2777777777778,,,0.84375,0.0,0.0,0.0,-0.01,0.0
1045,0.8163888888888857,JUMP,0,519.3333333333333,503.97222222222223,396.66666666666634,-481.6666666666667,632.6666666666667,,,0.8263888888888857,0.0,0.0,0.0,-0.01,0.0
1056,0.8077083333333286,IDLE,0,525.8749999999999,496.2916666666667,392.49999999999966,-460.83333333333337,626.1250000000001,,,0.8177083333333286,0.0,0.0,0.0,-0.01,0.0
1067,0.7799305555555571,LEFT+JUMP,0,532.1944444444443,488.9533333333334,379.16666666666634,-440.30000000000007,619.8055555555557,,,0.7899305555555571,0.0,0.0,0.0,-0.01,0.0
1078,0.8215972222222285,RUN+RIGHT,0,538.8472222222222,481.96222222222224,399.16666666666634,-419.46666666666675,613.1527777777778,,,0.8315972222222285,0.0,0.0,0.0,-0.01,0.0
1089,0.8129166666666714,JUMP,0,545.4305555555555,475.31333333333333,394.99999999999966,-398.93333333333345,606.5694444444445,,,0.8229166666666714,0.0,0.0,0.0,-0.01,0.0
1100,0.8042361111111143,JUMP,0,551.9444444444445,469.00666666666666,390.833333333333,-378.40000000000015,600.0555555555555,,,0.8142361111111143,0.0,0.0,0.0,-0.01,0.0
1111,0.7764583333333286,LEFT+JUMP,0,558.2361111111111,463.0422222222222,377.49999999999966,-357.86666666666684,593.7638888888889,,,0.7864583333333286,0.0,0.0,0.0,-0.01,0.0
1122,0.8042361111111143,RIGHT+JUMP,0,564.75,457.42,390.833333333333,-337.33333333333354,587.25,,,0.8142361111111143,0.0,0.0,0.0,-0.01,0.0
1133,0.7955555555555571,IDLE,0,571.1944444444445,452.14500000000004,386.6666666666663,-316.5000000000002,580.8055555555555,,,0.8055555555555571,0.0,0.0,0.0,-0.01,0.0
1144,0.8233333333333286,RIGHT+JUMP,0,577.8611111111111,447.21222222222224,399.9999999999996,-295.9666666666669,574.1388888888889,,,0.8333333333333286,0.0,0.0,0.0,-0.01,0.0
1155,0.7955555555555571,LEFT+JUMP,0,584.3055555555555,442.62166666666667,386.6666666666663,-275.4333333333336,567.6944444444445,,,0.8055555555555571,0.0,0.0,0.0,-0.01,0.0
1166,0.8233333333333286,RIGHT,0,590.9722222222222,438.37833333333333,399.9999999999996,-254.60000000000028,561.0277777777778,,,0.8333333333333286,0.0,0.0,0.0,-0.01,0.0
1177,0.7955555555555571,LEFT,0,597.4166666666666,434.4822222222222,386.6666666666663,-233.76666666666694,554.5833333333334,,,0.8055555555555571,0.0,0.0,0.0,-0.01,0.0
1188,0.7677777777777715,LEFT+JUMP,0,603.6388888888888,430.92833333333334,373.333333333333,-213.2333333333336,548.3611111111112,,,0.7777777777777715,0.0,0.0,0.0,-0.01,0.0
1199,0.74,LEFT+JUMP,0,609.6388888888888,427.7216666666667,359.99999999999966,-192.40000000000026,542.3611111111112,,,0.75,0.0,0.0,0.0,-0.01,0.0
1210,0.7677777777777715,RIGHT,0,615.861111111111,424.8622222222223,373.333333333333,-171.56666666666692,536.138888888889,,,0.7777777777777715,0.0,0.0,0.0,-0.01,0.0
1221,0.7955555555555571,RIGHT+JUMP,0,622.3055555555554,422.35,386.6666666666663,-150.73333333333358,529.6944444444446,,,0.8055555555555571,0.0,0.0,0.0,-0.01,0.0
1232,0.8233333333333286,RIGHT,0,628.9722222222221,420.185,399.9999999999996,-129.90000000000023,523.0277777777779,,,0.8333333333333286,0.0,0.0,0.0,-0.01,0.0
1243,0.8511111111111143,RIGHT+JUMP,0,635.861111111111,418.3672222222222,413.3333333333329,-109.0666666666669,516.138888888889,,,0.8611111111111143,0.0,0.0,0.0,-0.01,0.0
1254,0.8927777777777715,RUN+RIGHT,0,643.0833333333331,416.89666666666665,433.3333333333329,-88.23333333333358,508.91666666666686,,,0.9027777777777715,0.0,0.0,0.0,-0.01,0.0
1265,0.8840972222222143,JUMP,0,650.2361111111109,415.7733333333333,429.16666666666623,-67.40000000000025,501.76388888888914,,,0.8940972222222143,0.0,0.0,0.0,-0.01,0.0
1276,0.8563194444444429,LEFT+JUMP,0,657.1666666666664,414.9972222222222,415.8333333333329,-46.56666666666692,494.8333333333336,,,0.8663194444444429,0.0,0.0,0.0,-0.01,0.0
1287,0.8285416666666714,LEFT+JUMP,0,663.8749999999998,414.5683333333333,402.4999999999996,-25.733333333333587,488.1250000000002,,,0.8385416666666714,0.0,0.0,0.0,-0.01,0.0
1298,0.8563194444444429,RIGHT+JUMP,0,670.8055555555553,414.4866666666667,415.8333333333329,-4.900000000000254,481.1944444444447,,,0.8663194444444429,0.0,0.0,0.0,-0.01,0.0
1309,0.8476388888888857,IDLE,0,677.6666666666664,414.75222222222226,411.66666666666623,15.933333333333078,474.3333333333336,,,0.8576388888888857,0.0,0.0,0.0,-0.01,0.0
1320,0.8198611111111143,LEFT+JUMP,0,684.3055555555553,415.5733333333334,398.3333333333329,49.26666666666641,467.6944444444447,,,0.8298611111111143,0.0,0.0,0.0,-0.01,0.0
1331,0.8476388888888857,RIGHT+JUMP,0,691.1666666666664,416.95000000000005,411.66666666666623,82.59999999999974,460.8333333333336,,,0.8576388888888857,0.0,0.0,0.0,-0.01,0.0
1342,0.8389583333333286,JUMP,0,697.958333333333,418.88222222222225,407.49999999999955,115.93333333333308,454.04166666666697,,,0.8489583333333286,0.0,0.0,0.0,-0.01,0.0
1353,0.8111805555555571,LEFT+JUMP,0,704.5277777777775,421.37,394.16666666666623,149.26666666666642,447.4722222222225,,,0.8211805555555571,0.0,0.0,0.0,-0.01,0.0
1364,0.8528472222222143,RUN+RIGHT+JUMP,0,711.4305555555552,424.41333333333336,414.16666666666623,182.59999999999977,440.5694444444448,,,0.8628472222222143,0.0,0.0,0.0,-0.01,0.0
1375,5.844166666666672,IDLE,0,718.2638888888886,428.01222222222225,409.99999999999955,215.9333333333331,433.7361111111114,,,0.8541666666666714,5.0,0.0,0.0,-0.01,0.0
1386,0.8163888888888857,LEFT+JUMP,0,724.8749999999997,432.1666666666667,396.66666666666623,249.26666666666645,427.12500000000034,,,0.8263888888888857,0.0,0.0,0.0,-0.01,0.0
1397,0.7886111111111143,LEFT+JUMP,0,731.2638888888886,436.87666666666667,383.3333333333329,282.5999999999998,420.7361111111114,,,0.7986111111111143,0.0,0.0,0.0,-0.01,0.0
1408,0.7608333333333286,LEFT+JUMP,0,737.4305555555552,442.14222222222224,369.9999999999996,315.9333333333331,414.5694444444448,,,0.7708333333333286,0.0,0.0,0.0,-0.01,0.0
1419,0.8025,RUN+RIGHT+JUMP,0,743.9305555555552,447.96333333333337,389.9999999999996,349.2666666666664,408.0694444444448,,,0.8125,0.0,0.0,0.0,-0.01,0.0
1430,0.8441666666666714,RUN+RIGHT+JUMP,0,750.7638888888886,453.96333333333337,409.9999999999996,360.0,401.2361111111114,,,0.8541666666666714,0.0,0.0,0.0,-0.01,0.0
1441,0.8354861111111143,JUMP,0,757.5277777777775,459.96333333333337,405.8333333333329,360.0,394.4722222222225,,,0.8454861111111143,0.0,0.0,0.0,-0.01,0.0
1452,0.8077083333333286,LEFT,0,764.0694444444441,465.96333333333337,392.4999999999996,360.0,387.9305555555559,,,0.8177083333333286,0.0,0.0,0.0,-0.01,0.0
1463,0.8354861111111143,RIGHT+JUMP,0,770.833333333333,471.96333333333337,405.8333333333329,360.0,381.16666666666697,,,0.8454861111111143,0.0,0.0,0.0,-0.01,0.0
1474,0.8632638888888857,RIGHT+JUMP,0,777.8194444444441,477.96333333333337,419.16666666666623,360.0,374.1805555555559,,,0.8732638888888857,0.0,0.0,0.0,-0.01,0.0
1485,0.8910416666666714,RIGHT+JUMP,0,785.0277777777775,483.96333333333337,432.49999999999955,360.0,366.9722222222225,,,0.9010416666666714,0.0,0.0,0.0,-0.01,0.0
1496,0.9327083333333286,RUN+RIGHT+JUMP,0,792.5694444444441,489.96333333333337,452.49999999999955,360.0,359.4305555555559,,,0.9427083333333286,0.0,0.0,0.0,-0.01,0.0
1507,0.974375,RUN+RIGHT+JUMP,0,800.4444444444441,495.96333333333337,472.49999999999955,360.0,351.5555555555559,,,0.984375,0.0,0.0,0.0,-0.01,0.0
1518,1.0021527777777715,RIGHT+JUMP,0,808.5416666666663,501.96333333333337,485.83333333333286,360.0,343.4583333333337,,,1.0121527777777715,0.0,0.0,0.0,-0.01,0.0
1529,5.974375,LEFT,0,816.4166666666663,507.96333333333337,472.49999999999955,360.0,335.5833333333337,,,0.984375,5.0,0.0,0.0,-0.01,0.0
1540,0.9465972222222143,LEFT,0,824.069444444444,512,459.16666666666623,0,327.930555555556,,,0.9565972222222143,0.0,0.0,0.0,-0.01,0.0
1551,0.8771527777777715,LEFT+JUMP,0,831.1666666666662,503.97222222222223,425.8333333333329,-481.6666666666667,320.8333333333338,,,0.8871527777777715,0.0,0.0,0.0,-0.01,0.0
1562,0.849375,LEFT,0,838.0416666666662,496.2916666666667,412.4999999999996,-460.83333333333337,313.9583333333338,,,0.859375,0.0,0.0,0.0,-0.01,0.0
1573,0.8771527777777715,RIGHT,0,845.1388888888883,488.95833333333337,425.8333333333329,-440.00000000000006,306.86111111111165,,,0.8871527777777715,0.0,0.0,0.0,-0.01,0.0
1584,0.9049305555555571,RIGHT,0,852.4583333333328,481.9722222222223,439.16666666666623,-419.16666666666674,299.5416666666672,,,0.9149305555555571,0.0,0.0,0.0,-0.01,0.0
1595,0.89625,IDLE,0,859.7083333333328,475.33333333333337,434.99999999999955,-398.3333333333334,292.2916666666672,,,0.90625,0.0,0.0,0.0,-0.01,0.0
1606,0.8684722222222143,LEFT,0,866.7361111111105,469.0416666666667,421.66666666666623,-377.5000000000001,285.2638888888895,,,0.8784722222222143,0.0,0.0,0.0,-0.01,0.0
1617,0.89625,RIGHT,0,873.9861111111105,463.09722222222223,434.99999999999955,-356.6666666666668,278.0138888888895,,,0.90625,0.0,0.0,0.0,-0.01,0.0
1628,0.8875694444444429,IDLE,0,881.1666666666661,457.5,430.83333333333286,-335.8333333333335,270.83333333333394,,,0.8975694444444429,0.0,0.0,0.0,-0.01,0.0
1639,0.8788888888888857,IDLE,0,888.2777777777771,452.25,426.6666666666662,-315.00000000000017,263.72222222222285,,,0.8888888888888857,0.0,0.0,0.0,-0.01,0.0
1650,0.9205555555555571,RUN+RIGHT+JUMP,0,895.7222222222216,447.34222222222223,446.6666666666662,-294.46666666666687,256.2777777777784,,,0.9305555555555571,0.0,0.0,0.0,-0.01,0.0
1661,0.9483333333333286,RIGHT+JUMP,0,903.3888888888882,442.7766666666667,459.9999999999995,-273.93333333333356,248.61111111111177,,,0.9583333333333286,0.0,0.0,0.0,-0.01,0.0
1672,0.9205555555555571,LEFT+JUMP,0,910.8333333333327,438.55333333333334,446.6666666666662,-253.40000000000023,241.1666666666673,,,0.9305555555555571,0.0,0.0,0.0,-0.01,0.0
