step,total_reward,action,level,x,y,vx,vy,goal_dist,event,cause,movement,coins,kills,win,time,death
1133,0.055358805,RIGHT,0,452.38888888888886,452.25,352.4999999999996,-315.00000000000017,699.6111111111111,,,0.734375,0.0,0.0,0.0,0,0.0
1144,0.053951066,IDLE,0,458.1944444444444,447.34722222222223,348.3333333333329,-294.16666666666686,693.8055555555557,,,0.7256944444444287,0.0,0.0,0.0,0,0.0
1155,0.05513584,RIGHT+JUMP,0,464.2222222222222,442.7866666666667,361.66666666666623,-273.63333333333355,687.7777777777778,,,0.7534722222222285,0.0,0.0,0.0,0,0.0
1166,0.053668518,JUMP,0,470.1805555555555,438.5683333333333,357.49999999999955,-253.10000000000022,681.8194444444446,,,0.7447916666666572,0.0,0.0,0.0,0,0.0
1177,0.050899874,LEFT+JUMP,0,475.9166666666666,434.6922222222222,344.16666666666623,-232.5666666666669,676.0833333333335,,,0.7170138888888857,0.0,0.0,0.0,0,0.0
1188,0.052093558,RIGHT,0,481.8749999999999,431.1633333333333,357.49999999999955,-211.73333333333355,670.1250000000001,,,0.7447916666666714,0.0,0.0,0.0,0,0.0
1199,0.054218825,RUN+RIGHT,0,488.1666666666666,427.9816666666666,377.49999999999955,-190.9000000000002,663.8333333333335,,,0.7864583333333286,0.0,0.0,0.0,0,0.0
1210,0.05157157,LEFT,0,494.23611111111103,425.1472222222222,364.16666666666623,-170.06666666666686,657.7638888888889,,,0.7586805555555713,0.0,0.0,0.0,0,0.0
1221,0.053659547,RUN+RIGHT+JUMP,0,500.6388888888888,422.65999999999997,384.16666666666623,-149.23333333333352,651.3611111111112,,,0.8003472222222143,0.0,0.0,0.0,0,0.0
1232,0.05477943,RIGHT+JUMP,0,507.2638888888888,420.52,397.49999999999955,-128.40000000000018,644.7361111111112,,,0.828125,0.0,0.0,0.0,0,0.0
1243,0.05224886,LEFT+JUMP,0,513.6666666666665,418.7272222222222,384.16666666666623,-107.56666666666685,638.3333333333335,,,0.8003472222222143,0.0,0.0,0.0,0,0.0
1254,0.049788993,LEFT+JUMP,0,519.8472222222221,417.28166666666664,370.8333333333329,-86.73333333333352,632.1527777777779,,,0.7725694444444429,0.0,0.0,0.0,0,0.0
1265,0.0509316,RIGHT,0,526.2499999999998,416.1833333333333,384.16666666666623,-65.90000000000019,625.7500000000002,,,0.8003472222222143,0.0,0.0,0.0,0,0.0
1276,0.052923866,RUN+RIGHT+JUMP,0,532.9861111111109,415.43222222222215,404.16666666666623,-45.06666666666686,619.0138888888891,,,0.8420138888888857,0.0,0.0,0.0,0,0.0
1287,0.05056102,LEFT,0,539.4999999999998,415.02833333333325,390.8333333333329,-24.23333333333353,612.5000000000002,,,0.8142361111111143,0.0,0.0,0.0,0,0.0
1298,0.052519552,RUN+RIGHT,0,546.347222222222,414.9716666666666,410.8333333333329,-3.4000000000001975,605.652777777778,,,0.8559027777777715,0.0,0.0,0.0,0,0.0
1309,0.05138332,IDLE,0,553.1249999999997,415.26222222222214,406.66666666666623,17.433333333333135,598.8750000000003,,,0.8472222222222143,0.0,0.0,0.0,0,0.0
1320,0.04913262,LEFT,0,559.6805555555552,416.10833333333323,393.3333333333329,50.76666666666647,592.3194444444448,,,0.8194444444444429,0.0,0.0,0.0,0,0.0
1331,0.050230313,RIGHT,0,566.4583333333329,417.5099999999999,406.66666666666623,84.0999999999998,585.5416666666671,,,0.8472222222222143,0.0,0.0,0.0,0,0.0
1342,0.052121315,RUN+RIGHT,0,573.569444444444,419.4672222222221,426.66666666666623,117.43333333333314,578.430555555556,,,0.8888888888888857,0.0,0.0,0.0,0,0.0
1353,0.049946338,LEFT,0,580.4583333333329,421.9799999999999,413.3333333333329,150.76666666666648,571.5416666666671,,,0.8611111111111143,0.0,0.0,0.0,0,0.0
1364,0.04782034,LEFT,0,587.1249999999995,425.04833333333323,399.9999999999996,184.09999999999982,564.8750000000005,,,0.8333333333333286,0.0,0.0,0.0,0,0.0
1375,0.048896067,RIGHT+JUMP,0,594.0138888888885,428.6722222222221,413.3333333333329,217.43333333333317,557.9861111111115,,,0.8611111111111143,0.0,0.0,0.0,0,0.0
1386,0.05073255,RUN+RIGHT,0,601.2361111111106,432.8516666666665,433.3333333333329,250.7666666666665,550.7638888888894,,,0.9027777777777715,0.0,0.0,0.0,0,0.0
1397,0.049733266,RUN+LEFT,0,608.3888888888883,437.58666666666653,429.16666666666623,284.09999999999985,543.6111111111117,,,0.8940972222222143,0.0,0.0,0.0,0,0.0
1408,0.05076412,RIGHT,0,615.7638888888883,442.8772222222221,442.49999999999955,317.43333333333317,536.2361111111117,,,0.921875,0.0,0.0,0.0,0,0.0
1419,0.04874793,LEFT+JUMP,0,622.9166666666661,448.7233333333332,429.16666666666623,350.7666666666665,529.0833333333339,,,0.8940972222222143,0.0,0.0,0.0,0,0.0
1430,0.04673825,LEFT,0,629.8472222222216,454.7233333333332,415.8333333333329,360.0,522.1527777777784,,,0.8663194444444429,0.0,0.0,0.0,0,0.0
1441,0.044773772,LEFT,0,636.555555555555,460.7233333333332,402.4999999999996,360.0,515.444444444445,,,0.8385416666666714,0.0,0.0,0.0,0,0.0
1452,0.04578848,RIGHT,0,643.4861111111105,466.7233333333332,415.8333333333329,360.0,508.5138888888895,,,0.8663194444444429,0.0,0.0,0.0,0,0.0
1463,0.044877652,RUN+LEFT,0,650.3472222222216,472.7233333333332,411.66666666666623,360.0,501.6527777777784,,,0.8576388888888857,0.0,0.0,0.0,0,0.0
1474,0.04299769,LEFT+JUMP,0,656.9861111111105,478.7233333333332,398.3333333333329,360.0,495.0138888888895,,,0.8298611111111143,0.0,0.0,0.0,0,0.0
1485,0.041154843,LEFT+JUMP,0,663.4027777777771,484.7233333333332,384.9999999999996,360.0,488.59722222222285,,,0.8020833333333286,0.0,0.0,0.0,0,0.0
1496,0.04217262,RIGHT+JUMP,0,670.0416666666661,490.7233333333332,398.3333333333329,360.0,481.95833333333394,,,0.8298611111111143,0.0,0.0,0.0,0,0.0
1507,0.043871824,RUN+RIGHT+JUMP,0,677.0138888888882,496.7233333333332,418.3333333333329,360.0,474.98611111111177,,,0.8715277777777715,0.0,0.0,0.0,0,0.0
1518,0.0420775,LEFT+JUMP,0,683.7638888888882,502.7233333333332,404.9999999999996,360.0,468.23611111111177,,,0.84375,0.0,0.0,0.0,0,0.0
1529,0.041258585,RUN+LEFT,0,690.4444444444438,508.7233333333332,400.8333333333329,360.0,461.5555555555562,,,0.8350694444444429,0.0,0.0,0.0,0,0.0
1540,0.042223755,RIGHT,0,697.3472222222215,512,414.16666666666623,0,454.6527777777785,,,0.8628472222222143,0.0,0.0,0.0,0,0.0
1551,0.05193548,RUN+RIGHT+JUMP,0,705.916666666666,503.97222222222223,514.1666666666663,-481.6666666666667,446.08333333333405,,,1.0711805555555571,0.0,0.0,0.0,0,0.0
1562,0.052789863,RIGHT+JUMP,0,714.7083333333326,496.2866666666667,527.4999999999997,-461.1333333333334,437.2916666666674,,,1.0989583333333286,0.0,0.0,0.0,0,0.0
1573,0.053632505,RIGHT+JUMP,0,723.7222222222215,488.9433333333333,540.833333333333,-440.6000000000001,428.2777777777785,,,1.1267361111111143,0.0,0.0,0.0,0,0.0
1584,0.051843345,LEFT,0,732.5138888888881,481.9472222222222,527.4999999999997,-419.76666666666677,419.4861111111119,,,1.0989583333333286,0.0,0.0,0.0,0,0.0
1595,0.05008935,LEFT+JUMP,0,741.0833333333326,475.2933333333333,514.1666666666663,-399.23333333333346,410.9166666666674,,,1.0711805555555571,0.0,0.0,0.0,0,0.0
1606,0.28267196,RIGHT,0,749.8749999999992,468.9866666666666,527.4999999999997,-378.40000000000015,402.1250000000008,,,1.0989583333333286,5.0,0.0,0.0,0,0.0
1617,0.05009241,IDLE,0,758.5972222222214,463.0272222222222,523.333333333333,-357.56666666666683,393.4027777777786,,,1.0902777777777715,0.0,0.0,0.0,0,0.0
1628,0.049268547,JUMP,0,767.2499999999992,457.40999999999997,519.1666666666664,-337.03333333333353,384.7500000000008,,,1.0815972222222285,0.0,0.0,0.0,0,0.0
1639,0.048461504,JUMP,0,775.8333333333326,452.135,514.9999999999998,-316.5000000000002,376.1666666666674,,,1.0729166666666714,0.0,0.0,0.0,0,0.0
1650,0.049925853,RUN+RIGHT+JUMP,0,784.7499999999992,447.2022222222222,534.9999999999998,-295.9666666666669,367.2500000000008,,,1.1145833333333286,0.0,0.0,0.0,0,0.0
1661,0.050751828,RIGHT+JUMP,0,793.8888888888881,442.6116666666666,548.3333333333331,-275.4333333333336,358.1111111111119,,,1.1423611111111143,0.0,0.0,0.0,0,0.0
1672,0.051566932,RIGHT+JUMP,0,803.2499999999992,438.3633333333333,561.6666666666665,-254.9000000000003,348.7500000000008,,,1.1701388888888857,0.0,0.0,0.0,0,0.0
1683,0.05077887,RUN+LEFT,0,812.5416666666658,434.4622222222222,557.4999999999999,-234.06666666666695,339.45833333333417,,,1.1614583333333286,0.0,0.0,0.0,0,0.0
1694,0.04999966,RUN+LEFT,0,821.763888888888,430.9083333333333,553.3333333333333,-213.2333333333336,330.236111111112,,,1.1527777777777715,0.0,0.0,0.0,0,0.0
1705,0.04923941,IDLE,0,830.9166666666658,427.70166666666665,549.1666666666666,-192.40000000000026,321.08333333333417,,,1.1440972222222285,0.0,0.0,0.0,0,0.0
1716,0.048497092,JUMP,0,839.9999999999992,424.84222222222223,545.0,-171.56666666666692,312.0000000000008,,,1.1354166666666714,0.0,0.0,0.0,0,0.0
1727,0.049317546,RIGHT,0,849.3055555555547,422.33,558.3333333333334,-150.73333333333358,302.69444444444525,,,1.1631944444444429,0.0,0.0,0.0,0,0.0
1738,0.04859724,RUN+LEFT,0,858.5416666666658,420.16499999999996,554.1666666666667,-129.90000000000023,293.45833333333417,,,1.1545138888888857,0.0,0.0,0.0,0,0.0
1749,0.04999665,RUN+RIGHT+JUMP,0,868.1111111111103,418.3472222222222,574.1666666666667,-109.0666666666669,283.8888888888897,,,1.1961805555555571,0.0,0.0,0.0,0,0.0
1760,0.04929192,RUN+LEFT,0,877.6111111111103,416.8766666666666,570.0000000000001,-88.23333333333358,274.3888888888897,,,1.1875,0.0,0.0,0.0,0,0.0
1771,0.048601054,JUMP,0,887.0416666666658,415.7533333333333,565.8333333333335,-67.40000000000025,264.95833333333417,,,1.1788194444444429,0.0,0.0,0.0,0,0.0
