Timestamp,Step,Event,Reward,Cause,Info
22:33:18,199,GAIN,116.8116,Move,
22:33:18,200,GAIN,118.7717,Move,
22:33:18,201,GAIN,120.6050,Move,
22:33:18,202,GAIN,122.5738,Move,
22:33:18,203,GAIN,124.4522,Move,
22:33:18,204,GAIN,126.4661,Move,
22:33:18,205,GAIN,128.2995,Move,
22:33:18,206,GAIN,130.2682,Move,
22:33:18,207,GAIN,131.9900,Move,
22:33:18,208,GAIN,131.8997,Move,
22:33:18,209,GAIN,131.8997,Move,
22:33:18,210,GAIN,131.8094,Move,
22:33:18,211,GAIN,131.6289,Move,
22:33:18,212,GAIN,131.5838,Move,
22:33:18,213,GAIN,131.6289,Move,
22:33:18,214,GAIN,131.6653,Move,
22:33:18,215,GAIN,131.6931,Move,
22:33:18,216,GAIN,131.6306,Move,
22:33:18,217,GAIN,131.5768,Move,
22:33:18,218,GAIN,131.6584,Move,
22:33:18,219,GAIN,131.8754,Move,
22:33:18,220,GAIN,131.9900,Move,
22:33:18,221,GAIN,131.8997,Move,
22:33:18,222,GAIN,131.7192,Move,
22:33:18,223,GAIN,131.5473,Move,
22:33:18,224,GAIN,131.2851,Move,
22:33:18,225,GAIN,131.0317,Move,
22:33:18,226,GAIN,130.7869,Move,
22:33:18,227,GAIN,130.5508,Move,
22:33:18,228,GAIN,130.3233,Move,
22:33:18,240,GAIN,2.0299,Move,
22:33:18,241,GAIN,2.5386,Move,
22:33:18,242,GAIN,3.1376,Move,
22:33:18,243,GAIN,3.8268,Move,
22:33:18,244,GAIN,4.5074,Move,
22:33:18,245,GAIN,5.2782,Move,
22:33:18,246,GAIN,6.1844,Move,
22:33:18,247,GAIN,7.0820,Move,
22:33:18,248,GAIN,8.1150,Move,
22:33:18,249,GAIN,9.1393,Move,
22:33:18,250,GAIN,10.0733,Move,
22:33:18,251,GAIN,11.0976,Move,
22:33:18,252,GAIN,12.2574,Move,
22:33:18,253,GAIN,13.3268,Move,
22:33:18,254,GAIN,14.3876,Move,
22:33:18,255,GAIN,15.5837,Move,
22:33:18,256,GAIN,16.6897,Move,
22:33:18,257,GAIN,17.7869,Move,
22:33:18,258,GAIN,18.9744,Move,
22:33:18,259,GAIN,20.2973,Move,
22:33:18,260,GAIN,21.5299,Move,
22:33:18,261,GAIN,22.6723,Move,
22:33:18,262,GAIN,23.8060,Move,
22:33:18,263,GAIN,25.0751,Move,
22:33:18,264,GAIN,26.3355,Move,
22:33:18,265,GAIN,27.5872,Move,
22:33:18,266,GAIN,28.9744,Move,
22:33:18,267,GAIN,30.4969,Move,
22:33:18,268,GAIN,31.9292,Move,
22:33:18,269,GAIN,33.4518,Move,
22:33:18,270,GAIN,34.8841,Move,
22:33:18,271,GAIN,36.4067,Move,
22:33:18,272,GAIN,38.0195,Move,
22:33:18,273,GAIN,39.6237,Move,
22:33:18,274,GAIN,41.3633,Move,
22:33:18,275,GAIN,43.0942,Move,
22:33:18,276,GAIN,44.9605,Move,
22:33:18,277,GAIN,46.9622,Move,
22:33:18,278,GAIN,48.8962,Move,
22:33:18,279,GAIN,50.9431,Move,
22:33:18,280,GAIN,51.9900,Move,
22:33:18,281,GAIN,51.8997,Move,
22:33:18,282,GAIN,51.8997,Move,
22:33:18,283,GAIN,51.9900,Move,
22:33:18,284,GAIN,52.0716,Move,
22:33:18,285,GAIN,51.9900,Move,
22:33:18,286,GAIN,51.9900,Move,
22:33:18,287,GAIN,52.0803,Move,
22:33:18,288,GAIN,51.9900,Move,
22:33:18,289,GAIN,51.8997,Move,
22:33:18,290,GAIN,51.9900,Move,
22:33:18,291,GAIN,51.9900,Move,
22:33:18,292,GAIN,51.9900,Move,
22:33:18,293,GAIN,52.0803,Move,
22:33:18,294,GAIN,52.0803,Move,
22:33:18,295,GAIN,51.9900,Move,
22:33:18,296,GAIN,51.9900,Move,
22:33:18,297,GAIN,52.0803,Move,
22:33:18,298,GAIN,51.9900,Move,
22:33:18,299,GAIN,52.0803,Move,
22:33:18,300,GAIN,52.0803,Move,
22:33:18,301,GAIN,51.9900,Move,
22:33:18,302,GAIN,51.9084,Move,
22:33:18,303,GAIN,51.9171,Move,
22:33:18,304,GAIN,52.0612,Move,
22:33:18,305,GAIN,52.1150,Move,
22:33:18,306,GAIN,52.1601,Move,
22:33:18,307,GAIN,52.1966,Move,
22:33:18,308,GAIN,52.3685,Move,
22:33:18,309,GAIN,52.5317,Move,
22:33:18,310,GAIN,52.6862,Move,
22:33:18,311,GAIN,52.8320,Move,
22:33:18,312,GAIN,53.1133,Move,
22:33:18,313,GAIN,53.3858,Move,
22:33:18,314,GAIN,53.5681,Move,
22:33:18,315,GAIN,53.8407,Move,
22:33:18,316,GAIN,54.2487,Move,
22:33:18,317,GAIN,54.6480,Move,
22:33:18,318,GAIN,55.1827,Move,
22:33:18,319,GAIN,55.7088,Move,
22:33:18,320,GAIN,56.3702,Move,
22:33:18,321,GAIN,57.0230,Move,
22:33:18,322,GAIN,57.8112,Move,
22:33:18,323,GAIN,58.7348,Move,
22:33:18,324,GAIN,59.6497,Move,
22:33:18,325,GAIN,60.4744,Move,
22:33:18,326,GAIN,61.3893,Move,
22:33:18,327,GAIN,62.4397,Move,
22:33:18,328,GAIN,63.6254,Move,
22:33:18,329,GAIN,64.7209,Move,
22:33:18,330,GAIN,65.9518,Move,
22:33:18,331,GAIN,67.1740,Move,
22:33:18,332,GAIN,68.4865,Move,
22:33:18,333,GAIN,69.7903,Move,
22:33:18,334,GAIN,71.2296,Move,
22:33:18,335,GAIN,72.6601,Move,
22:33:18,336,GAIN,74.0004,Move,
22:33:18,337,GAIN,75.3320,Move,
22:33:18,338,GAIN,76.6549,Move,
22:33:18,339,GAIN,77.8876,Move,
22:33:18,340,GAIN,79.0508,Move,
22:33:18,341,GAIN,80.3494,Move,
22:33:18,342,GAIN,81.7383,Move,
22:33:18,343,GAIN,83.2626,Move,
22:33:18,344,GAIN,84.8772,Move,
22:33:18,345,GAIN,86.5820,Move,
22:33:18,346,GAIN,88.3772,Move,
22:33:18,347,GAIN,90.1636,Move,
22:33:18,348,GAIN,91.9969,Move,
22:33:18,349,GAIN,93.7400,Move,
22:33:18,350,GAIN,95.4744,Move,
22:33:18,351,GAIN,97.1185,Move,
22:33:18,352,GAIN,98.8980,Move,
22:33:18,353,GAIN,100.5872,Move,
22:33:18,354,GAIN,102.4119,Move,
22:33:18,355,GAIN,104.2278,Move,
22:33:18,356,GAIN,106.1792,Move,
22:33:18,357,GAIN,108.0126,Move,
22:33:18,358,GAIN,109.8372,Move,
22:33:18,359,GAIN,111.5716,Move,
22:33:18,360,GAIN,113.3962,Move,
22:33:18,361,GAIN,115.3563,Move,
22:33:18,362,GAIN,117.3077,Move,
22:33:18,363,GAIN,119.1410,Move,
22:33:18,364,GAIN,120.9657,Move,
22:33:18,365,GAIN,122.7990,Move,
22:33:18,366,GAIN,124.7678,Move,
22:33:18,367,GAIN,126.6462,Move,
22:33:18,368,GAIN,128.5160,Move,
22:33:18,369,GAIN,130.3772,Move,
22:33:18,370,GAIN,131.9900,Move,
22:33:18,371,GAIN,132.0803,Move,
22:33:18,372,GAIN,131.9900,Move,
22:33:18,373,GAIN,132.0803,Move,
22:33:18,374,GAIN,131.9900,Move,
22:33:18,375,GAIN,132.0803,Move,
22:33:18,376,GAIN,132.0803,Move,
22:33:18,377,GAIN,131.9900,Move,
22:33:18,378,GAIN,131.8997,Move,
22:33:18,379,GAIN,131.7192,Move,
22:33:18,380,GAIN,131.4483,Move,
22:33:18,381,GAIN,131.0872,Move,
22:33:18,382,GAIN,130.8615,Move,
22:33:18,383,GAIN,130.7261,Move,
22:33:18,384,GAIN,130.7261,Move,
22:33:18,385,GAIN,130.8615,Move,
22:33:18,386,GAIN,130.9067,Move,
22:33:18,387,GAIN,130.9431,Move,
22:33:18,388,GAIN,130.8893,Move,
22:33:18,389,GAIN,130.9258,Move,
22:33:18,390,GAIN,131.0525,Move,
22:33:18,391,GAIN,131.1706,Move,
22:33:18,392,GAIN,131.3789,Move,
22:33:18,393,GAIN,131.5785,Move,
22:33:18,394,GAIN,131.9136,Move,
22:33:18,395,GAIN,131.9900,Move,
22:33:18,396,GAIN,131.8997,Move,
22:33:18,397,GAIN,131.8997,Move,
22:33:18,398,GAIN,131.8094,Move,
22:33:18,399,GAIN,131.7278,Move,
22:33:18,400,GAIN,131.5560,Move,
22:33:18,401,GAIN,131.3928,Move,
22:33:18,402,GAIN,131.3199,Move,
22:33:18,413,GAIN,2.2383,Move,
22:33:18,414,GAIN,2.6549,Move,
22:33:18,415,GAIN,2.9813,Move,
22:33:18,416,GAIN,3.2990,Move,
22:33:18,417,GAIN,3.7522,Move,
22:33:18,418,GAIN,4.2956,Move,
22:33:18,419,GAIN,4.8303,Move,
22:33:18,420,GAIN,5.3563,Move,
22:33:18,421,GAIN,5.7921,Move,
22:33:18,422,GAIN,6.2192,Move,
22:33:18,423,GAIN,6.7365,Move,
22:33:18,424,GAIN,7.3893,Move,
22:33:18,425,GAIN,8.1775,Move,
22:33:18,426,GAIN,8.9570,Move,
22:33:18,427,GAIN,9.8268,Move,
22:33:18,428,GAIN,10.7869,Move,
22:33:18,429,GAIN,11.8824,Move,
22:33:18,430,GAIN,13.1133,Move,
22:33:18,431,GAIN,14.2539,Move,
22:33:18,432,GAIN,15.3858,Move,
22:33:18,433,GAIN,16.5091,Move,
22:33:18,434,GAIN,17.6237,Move,
22:33:18,435,GAIN,18.6480,Move,
22:33:18,436,GAIN,19.6636,Move,
22:33:18,437,GAIN,20.8147,Move,
22:33:18,438,GAIN,21.9570,Move,
22:33:18,439,GAIN,23.0907,Move,
22:33:18,440,GAIN,24.3598,Move,
22:33:18,441,GAIN,25.6202,Move,
22:33:18,442,GAIN,26.9709,Move,
22:33:18,443,GAIN,28.4119,Move,
22:33:18,444,GAIN,29.8442,Move,
22:33:18,445,GAIN,31.3667,Move,
22:33:18,446,GAIN,32.9796,Move,
22:33:18,447,GAIN,34.6827,Move,
22:33:18,448,GAIN,36.5212,Move,
22:33:18,449,GAIN,38.3546,Move,
22:33:18,450,GAIN,40.1879,Move,
22:33:18,451,GAIN,42.1567,Move,
22:33:18,452,GAIN,44.0351,Move,
22:33:18,453,GAIN,45.9049,Move,
22:33:18,454,GAIN,47.7383,Move,
22:33:18,455,GAIN,49.5716,Move,
22:33:18,456,GAIN,51.5403,Move,
22:33:18,457,GAIN,53.4188,Move,
22:33:18,458,GAIN,55.4327,Move,
22:33:18,459,GAIN,57.3789,Move,
22:33:18,460,GAIN,59.2938,Move,
22:33:18,461,GAIN,66.3442,Move,
22:33:18,462,GAIN,63.4961,Move,
22:33:18,463,GAIN,65.6753,Move,
22:33:18,464,GAIN,67.9900,Move,
22:33:18,465,GAIN,67.8511,Move,
22:33:18,466,GAIN,67.7209,Move,
22:33:18,467,GAIN,67.5994,Move,
22:33:18,468,GAIN,67.3876,Move,
22:33:18,469,GAIN,67.2660,Move,
22:33:18,470,GAIN,67.1532,Move,
22:33:18,471,GAIN,66.9501,Move,
22:33:18,472,GAIN,66.6567,Move,
22:33:18,473,GAIN,66.3719,Move,
22:33:18,474,GAIN,66.2226,Move,
22:33:18,475,GAIN,65.9831,Move,
22:33:18,476,GAIN,65.6532,Move,
22:33:18,477,GAIN,65.4588,Move,
22:33:18,478,GAIN,65.2730,Move,
22:33:18,479,GAIN,64.9969,Move,
22:33:18,480,GAIN,64.8563,Move,
22:33:18,481,GAIN,64.8511,Move,
22:33:18,482,GAIN,64.9813,Move,
22:33:18,483,GAIN,65.2469,Move,
22:33:18,484,GAIN,65.4223,Move,
22:33:18,485,GAIN,65.5890,Move,
22:33:18,486,GAIN,65.8910,Move,
22:33:18,487,GAIN,66.1028,Move,
22:33:18,488,GAIN,66.3060,Move,
22:33:18,489,GAIN,66.6445,Move,
22:33:18,490,GAIN,66.9744,Move,
22:33:18,491,GAIN,67.2956,Move,
22:33:18,492,GAIN,67.7522,Move,
22:33:18,493,GAIN,68.2990,Move,
22:33:18,494,GAIN,68.9813,Move,
22:33:18,495,GAIN,69.6549,Move,
22:33:18,496,GAIN,70.4640,Move,
22:33:18,497,GAIN,71.1827,Move,
22:33:18,498,GAIN,71.8112,Move,
22:33:18,499,GAIN,72.4310,Move,
22:33:18,500,GAIN,73.0421,Move,
22:33:18,501,GAIN,73.5629,Move,
22:33:18,502,GAIN,73.9935,Move,
22:33:18,503,GAIN,74.4153,Move,
22:33:18,504,GAIN,74.7469,Move,
22:33:18,505,GAIN,75.2140,Move,
22:33:18,506,GAIN,75.8164,Move,
22:33:18,507,GAIN,76.4101,Move,
22:33:18,508,GAIN,77.1393,Move,
22:33:18,509,GAIN,77.7782,Move,
22:33:18,510,GAIN,78.5074,Move,
22:33:18,511,GAIN,79.3719,Move,
22:33:18,512,GAIN,80.1463,Move,
22:33:18,513,GAIN,80.9119,Move,
22:33:18,514,GAIN,81.5872,Move,
22:33:18,515,GAIN,82.2539,Move,
22:33:18,516,GAIN,82.9119,Move,
22:33:18,517,GAIN,83.4796,Move,
22:33:18,518,GAIN,83.9570,Move,
22:33:18,519,GAIN,84.4258,Move,
22:33:18,520,GAIN,85.0299,Move,
22:33:18,521,GAIN,85.5438,Move,
22:33:18,522,GAIN,86.1931,Move,
22:33:18,523,GAIN,86.9327,Move,
22:33:18,524,GAIN,87.8112,Move,
22:33:18,525,GAIN,88.8251,Move,
22:33:18,526,GAIN,89.8303,Move,
22:33:18,527,GAIN,90.9258,Move,
22:33:18,528,GAIN,91.9310,Move,
22:33:18,529,GAIN,93.0716,Move,
22:33:18,530,GAIN,94.3025,Move,
22:33:18,531,GAIN,95.6237,Move,
22:33:18,532,GAIN,96.8546,Move,
22:33:18,533,GAIN,97.9952,Move,
22:33:18,534,GAIN,99.2713,Move,
22:33:18,535,GAIN,100.6376,Move,
22:33:18,536,GAIN,101.9952,Move,
22:33:18,537,GAIN,103.3442,Move,
22:33:18,538,GAIN,104.8285,Move,
22:33:18,539,GAIN,106.4032,Move,
22:33:18,540,GAIN,107.8876,Move,
22:33:18,541,GAIN,109.3633,Move,
22:33:18,542,GAIN,110.9744,Move,
22:33:18,543,GAIN,112.6758,Move,
22:33:18,544,GAIN,114.5126,Move,
22:33:18,545,GAIN,116.4848,Move,
22:33:18,546,GAIN,118.3181,Move,
22:33:18,547,GAIN,120.2869,Move,
22:33:18,548,GAIN,122.1202,Move,
22:33:18,549,GAIN,123.8633,Move,
22:33:18,550,GAIN,125.5160,Move,
22:33:18,551,GAIN,127.3042,Move,
22:33:18,552,GAIN,129.1376,Move,
22:33:18,553,GAIN,130.9709,Move,
22:33:18,554,GAIN,131.9900,Move,
22:33:18,555,GAIN,131.9900,Move,
22:33:18,556,GAIN,131.9900,Move,
22:33:18,557,GAIN,132.0803,Move,
22:33:18,558,GAIN,131.9900,Move,
22:33:18,559,GAIN,132.0803,Move,
22:33:18,560,GAIN,131.9900,Move,
22:33:18,561,GAIN,131.8997,Move,
22:33:18,562,GAIN,131.9449,Move,
22:33:18,563,GAIN,132.0803,Move,
22:33:18,564,GAIN,131.9900,Move,
22:33:18,565,GAIN,131.9900,Move,
22:33:18,566,GAIN,131.8997,Move,
22:33:18,567,GAIN,131.9449,Move,
22:33:18,568,GAIN,131.8997,Move,
22:33:18,569,GAIN,131.8633,Move,
22:33:18,570,GAIN,131.9171,Move,
22:33:18,571,GAIN,132.1063,Move,
22:33:18,572,GAIN,131.9900,Move,
22:33:18,573,GAIN,131.9900,Move,
22:33:18,574,GAIN,131.9900,Move,
22:33:18,575,GAIN,132.0803,Move,
22:33:18,576,GAIN,132.0803,Move,
22:33:18,577,GAIN,131.9900,Move,
22:33:18,591,GAIN,2.1758,Move,
22:33:18,592,GAIN,2.6862,Move,
22:33:18,593,GAIN,3.1879,Move,
22:33:18,594,GAIN,3.8251,Move,
22:33:18,595,GAIN,4.3719,Move,
22:33:18,596,GAIN,5.0542,Move,
22:33:18,597,GAIN,5.6463,Move,
22:33:18,598,GAIN,6.1480,Move,
22:33:18,599,GAIN,6.7851,Move,
22:33:18,600,GAIN,7.5126,Move,
22:33:18,601,GAIN,8.1497,Move,
22:33:18,602,GAIN,8.8772,Move,
22:33:18,603,GAIN,9.6949,Move,
22:33:18,604,GAIN,10.6480,Move,
22:33:18,605,GAIN,11.5108,Move,
22:33:18,606,GAIN,12.2834,Move,
22:33:18,607,GAIN,13.1463,Move,
22:33:18,608,GAIN,14.0994,Move,
22:33:18,609,GAIN,15.0438,Move,
22:33:18,610,GAIN,15.8980,Move,
22:33:18,611,GAIN,16.7435,Move,
22:33:18,612,GAIN,17.7244,Move,
22:33:18,613,GAIN,18.6150,Move,
22:33:18,614,GAIN,19.6410,Move,
22:33:18,615,GAIN,20.8025,Move,
22:33:18,616,GAIN,22.0542,Move,
22:33:18,617,GAIN,23.2973,Move,
22:33:18,618,GAIN,24.4501,Move,
22:33:18,619,GAIN,25.7383,Move,
22:33:18,620,GAIN,26.9362,Move,
22:33:18,621,GAIN,28.2244,Move,
22:33:18,622,GAIN,29.5039,Move,
22:33:18,623,GAIN,30.7747,Move,
22:33:18,624,GAIN,32.1810,Move,
22:33:18,625,GAIN,33.4969,Move,
22:33:18,626,GAIN,34.9032,Move,
22:33:18,627,GAIN,36.4449,Move,
22:33:18,628,GAIN,42.8962,Move,
22:33:18,629,GAIN,39.4865,Move,
22:33:18,630,GAIN,41.2122,Move,
22:33:18,631,GAIN,43.0733,Move,
22:33:18,632,GAIN,44.9067,Move,
22:33:18,633,GAIN,46.7400,Move,
22:33:18,634,GAIN,48.4831,Move,
22:33:18,635,GAIN,55.2174,Move,
22:33:18,636,GAIN,51.8615,Move,
22:33:18,637,GAIN,53.6410,Move,
22:33:18,638,GAIN,55.3303,Move,
22:33:18,639,GAIN,56.9292,Move,
22:33:18,640,GAIN,58.5195,Move,
22:33:18,641,GAIN,60.1011,Move,
22:33:18,642,GAIN,61.5924,Move,
22:33:18,643,GAIN,62.9935,Move,
22:33:18,644,GAIN,64.5299,Move,
22:33:18,645,GAIN,66.2018,Move,
22:33:18,646,GAIN,67.8650,Move,
22:33:18,647,GAIN,69.4379,Move,
22:33:19,648,GAIN,71.1011,Move,
22:33:19,649,GAIN,72.7556,Move,
22:33:19,650,GAIN,74.4015,Move,
22:33:19,651,GAIN,76.0386,Move,
22:33:19,652,GAIN,77.8112,Move,
22:33:19,653,GAIN,79.4935,Move,
22:33:19,654,GAIN,81.1671,Move,
22:33:19,655,GAIN,82.9761,Move,
22:33:19,656,GAIN,84.6949,Move,
22:33:19,657,GAIN,86.4049,Move,
22:33:19,658,GAIN,88.2504,Move,
22:33:19,659,GAIN,90.0837,Move,
22:33:19,660,GAIN,92.0525,Move,
22:33:19,661,GAIN,93.9310,Move,
22:33:19,662,GAIN,95.9449,Move,
22:33:19,663,GAIN,97.9522,Move,
22:33:19,664,GAIN,99.9509,Move,
22:33:19,665,GAIN,101.8572,Move,
22:33:19,666,GAIN,103.8989,Move,
22:33:19,667,GAIN,106.0421,Move,
22:33:19,668,GAIN,108.2127,Move,
22:33:19,669,GAIN,110.0460,Move,
22:33:19,670,GAIN,112.0147,Move,
22:33:19,671,GAIN,114.1189,Move,
22:33:19,672,GAIN,115.9522,Move,
22:33:19,673,GAIN,117.7856,Move,
22:33:19,674,GAIN,119.5286,Move,
22:33:19,675,GAIN,121.3620,Move,
22:33:19,676,GAIN,123.3307,Move,
22:33:19,677,GAIN,125.4349,Move,
22:33:19,678,GAIN,127.2682,Move,
22:33:19,679,GAIN,129.0929,Move,
22:33:19,680,GAIN,130.9262,Move,
22:33:19,681,GAIN,131.9900,Move,
22:33:19,682,GAIN,131.9900,Move,
22:33:19,683,GAIN,131.9900,Move,
22:33:19,684,GAIN,131.9900,Move,
22:33:19,685,GAIN,132.0803,Move,
22:33:19,686,GAIN,132.0803,Move,
22:33:19,687,GAIN,131.9900,Move,
22:33:19,688,GAIN,131.9900,Move,
22:33:19,689,GAIN,132.0803,Move,
22:33:19,690,GAIN,131.9900,Move,
22:33:19,691,GAIN,132.0803,Move,
22:33:19,692,GAIN,131.9900,Move,
22:33:19,693,GAIN,131.9900,Move,
22:33:19,694,GAIN,131.9900,Move,
22:33:19,707,GAIN,2.2591,Move,
22:33:19,708,GAIN,2.8563,Move,
22:33:19,709,GAIN,3.5438,Move,
22:33:19,710,GAIN,4.3216,Move,
